po_id,vendor_id,po_date,po_amount,expected_delivery_date
50607,1077,2023-03-22,396013,2023-04-05
50608,1116,2023-05-04,272002,2023-05-23
50609,1154,2023-01-19,187187,2023-01-31
50610,1406,2023-04-12,483224,2023-04-27
50611,1103,2023-03-18,64834,2023-04-05
50612,1194,2023-08-17,87060,2023-09-03
50613,1166,2023-10-24,247995,2023-11-10
50614,1359,2023-07-22,402755,2023-08-04
50615,1090,2023-03-02,462199,2023-03-23
50616,1174,2023-01-26,417073,2023-02-17
50617,1122,2023-03-12,371042,2023-04-04
50618,1498,2023-04-13,369351,2023-04-30
50619,1143,2023-11-22,403580,2023-12-08
50620,1482,2023-12-29,202057,2024-01-22
50621,1106,2023-06-06,457385,2023-06-30
50622,1375,2023-12-29,91366,2024-01-10
50623,1428,2023-12-25,157150,2024-01-09
50624,1305,2023-07-13,435790,2023-07-24
50625,1360,2023-10-02,268013,2023-10-07
50626,1459,2023-11-20,329768,2023-12-04
50627,1317,2023-07-05,176147,2023-07-24
50628,1451,2023-11-22,98676,2023-11-30
50629,1123,2023-04-23,8659,2023-04-28
50630,1390,2023-11-09,434586,2023-11-24
50631,1009,2023-06-14,374032,2023-06-23
50632,1262,2023-03-02,63185,2023-03-25
50633,1073,2023-04-02,122136,2023-04-25
50634,1359,2023-10-13,478137,2023-10-21
50635,1223,2023-06-02,179823,2023-06-08
50636,1416,2023-08-13,329902,2023-08-24
50637,1041,2023-05-07,220945,2023-05-24
50638,1370,2023-07-12,141203,2023-08-05
50639,1204,2023-04-25,137430,2023-05-11
50640,1264,2023-09-19,96150,2023-09-25
50641,1328,2023-01-18,455587,2023-01-31
50642,1178,2023-01-10,218379,2023-01-30
50643,1348,2023-04-02,477355,2023-04-14
50644,1318,2023-05-19,414462,2023-06-10
50645,1084,2023-11-29,284360,2023-12-07
50646,1318,2023-12-23,308353,2024-01-07
50647,1111,2023-12-06,310131,2023-12-27
50648,1251,2023-02-21,113024,2023-03-05
50649,1383,2023-07-14,418793,2023-08-06
50650,1007,2023-07-25,47320,2023-08-06
50651,1459,2023-10-14,278445,2023-10-24
50652,1084,2023-04-03,211123,2023-04-09
50653,1208,2023-11-05,228410,2023-11-24
50654,1388,2023-05-25,131560,2023-05-30
50655,1390,2023-03-27,268035,2023-04-06
50656,1314,2023-06-02,420188,2023-06-25
50657,1022,2023-01-02,317601,2023-01-10
50658,1410,2023-12-08,118389,2023-12-25
50659,1383,2023-09-17,452651,2023-10-06
50660,1003,2023-06-13,288076,2023-06-26
50661,1127,2023-01-06,271336,2023-01-13
50662,1297,2023-05-29,283272,2023-06-04
50663,1188,2023-07-24,27836,2023-08-13
50664,1362,2023-04-28,291981,2023-05-20
50665,1014,2023-03-30,122028,2023-04-21
50666,1459,2023-06-03,383625,2023-06-13
50667,1466,2023-06-16,392320,2023-07-08
50668,1012,2023-06-10,130172,2023-06-25
50669,1087,2023-09-27,289922,2023-10-08
50670,1012,2023-02-25,48130,2023-03-15
50671,1397,2023-08-16,283852,2023-09-07
50672,1025,2023-12-03,374625,2023-12-14
50673,1301,2023-05-29,160304,2023-06-12
50674,1243,2023-02-15,193338,2023-02-27
50675,1122,2023-05-24,437628,2023-06-11
50676,1147,2023-08-26,9782,2023-09-17
50677,1055,2023-09-29,459412,2023-10-08
50678,1238,2023-04-30,162387,2023-05-18
50679,1356,2023-12-06,277196,2023-12-20
50680,1173,2023-08-08,286665,2023-08-27
50681,1392,2023-01-08,205506,2023-01-18
50682,1221,2023-12-10,218827,2023-12-23
50683,1119,2023-10-02,336834,2023-10-16
50684,1309,2023-12-19,40546,2024-01-09
50685,1183,2023-03-07,215417,2023-03-12
50686,1288,2023-03-20,162044,2023-04-07
50687,1307,2023-03-27,109713,2023-04-04
50688,1300,2023-05-04,260628,2023-05-10
50689,1082,2023-07-21,476275,2023-07-28
50690,1454,2023-05-30,462601,2023-06-10
50691,1402,2023-02-15,107617,2023-03-05
50692,1211,2023-04-23,27030,2023-05-09
50693,1150,2023-04-01,438592,2023-04-24
50694,1037,2023-05-21,221713,2023-06-12
50695,1352,2023-10-16,94831,2023-11-04
50696,1312,2023-08-06,82400,2023-08-11
50697,1361,2023-03-18,476628,2023-03-25
50698,1059,2023-11-30,285199,2023-12-19
50699,1131,2023-06-01,497436,2023-06-09
50700,1412,2023-11-19,223580,2023-12-08
50701,1202,2023-08-27,423709,2023-09-10
50702,1243,2023-04-25,79861,2023-05-05
50703,1035,2023-11-15,388328,2023-12-02
50704,1445,2023-04-04,383668,2023-04-15
50705,1093,2023-02-17,383970,2023-02-22
50706,1438,2023-07-10,303919,2023-07-25
50707,1447,2023-01-12,449273,2023-01-30
50708,1207,2023-06-05,353053,2023-06-15
50709,1353,2023-06-21,303397,2023-06-30
50710,1391,2023-10-23,222789,2023-11-15
50711,1332,2023-06-26,261072,2023-07-19
50712,1305,2023-12-07,56884,2023-12-24
50713,1350,2023-02-26,81497,2023-03-09
50714,1213,2023-12-09,284849,2023-12-21
50715,1159,2023-12-06,180748,2023-12-24
50716,1442,2023-07-22,237730,2023-08-14
50717,1445,2023-07-04,358784,2023-07-27
50718,1024,2023-05-01,215117,2023-05-17
50719,1404,2023-08-14,12101,2023-08-27
50720,1293,2023-07-21,329639,2023-08-08
50721,1004,2023-11-26,402959,2023-12-06
50722,1220,2023-12-29,13951,2024-01-17
50723,1364,2023-12-22,143086,2024-01-08
50724,1382,2023-08-04,41180,2023-08-15
50725,1020,2023-02-12,324121,2023-02-27
50726,1444,2023-01-23,252117,2023-02-06
50727,1152,2023-06-04,195606,2023-06-09
50728,1050,2023-07-05,68209,2023-07-16
50729,1177,2023-09-06,254241,2023-09-28
50730,1435,2023-08-25,177980,2023-09-01
50731,1096,2023-10-20,375719,2023-11-02
50732,1105,2023-05-14,318062,2023-05-23
50733,1420,2023-11-17,406435,2023-12-04
50734,1250,2023-01-22,143235,2023-02-11
50735,1117,2023-12-27,138542,2024-01-16
50736,1354,2023-03-29,414759,2023-04-14
50737,1228,2023-06-02,155348,2023-06-24
50738,1066,2023-05-05,125014,2023-05-20
50739,1335,2023-03-20,172953,2023-04-10
50740,1418,2023-12-12,346094,2023-12-23
50741,1420,2023-02-20,12749,2023-03-11
50742,1262,2023-08-04,291326,2023-08-14
50743,1295,2023-06-25,344594,2023-07-05
50744,1426,2023-12-24,85543,2024-01-15
50745,1243,2023-09-10,101487,2023-10-03
50746,1371,2023-09-03,377371,2023-09-27
50747,1186,2023-08-15,234216,2023-09-07
50748,1246,2023-04-16,419599,2023-04-22
50749,1125,2023-07-12,345722,2023-07-19
50750,1268,2023-11-12,121258,2023-11-30
50751,1131,2023-10-29,161484,2023-11-06
50752,1237,2023-02-05,18181,2023-02-26
50753,1018,2023-07-23,49898,2023-08-02
50754,1040,2023-09-24,457846,2023-10-17
50755,1021,2023-09-25,270549,2023-10-08
50756,1399,2023-06-19,494620,2023-06-27
50757,1225,2023-02-08,278006,2023-02-19
50758,1355,2023-05-19,190751,2023-05-27
50759,1282,2023-10-19,295832,2023-11-03
50760,1008,2023-02-21,53017,2023-02-27
50761,1100,2023-10-14,494697,2023-10-28
50762,1240,2023-10-16,280083,2023-10-26
50763,1478,2023-05-21,248343,2023-06-02
50764,1087,2023-05-26,492683,2023-06-14
50765,1298,2023-11-10,371296,2023-11-27
50766,1428,2023-07-03,306729,2023-07-09
50767,1014,2023-06-01,383459,2023-06-25
50768,1334,2023-07-20,109447,2023-07-25
50769,1002,2023-05-08,248885,2023-05-27
50770,1375,2023-10-14,244434,2023-10-25
50771,1293,2023-11-07,159014,2023-11-29
50772,1325,2023-09-10,246147,2023-09-24
50773,1422,2023-09-23,403488,2023-10-12
50774,1493,2023-07-07,442350,2023-07-16
50775,1041,2023-08-18,160337,2023-09-02
50776,1318,2023-09-28,259743,2023-10-10
50777,1316,2023-09-16,184264,2023-09-28
50778,1381,2023-10-26,164740,2023-11-05
50779,1111,2023-07-17,86560,2023-08-05
50780,1014,2023-11-19,364579,2023-12-08
50781,1231,2023-02-25,74283,2023-03-06
50782,1473,2023-11-15,14297,2023-12-02
50783,1084,2023-07-22,69005,2023-08-09
50784,1130,2023-09-28,395977,2023-10-13
50785,1231,2023-04-19,194506,2023-05-13
50786,1326,2023-04-26,462965,2023-05-12
50787,1145,2023-04-02,399823,2023-04-26
50788,1379,2023-05-18,135654,2023-05-23
50789,1345,2023-10-30,195255,2023-11-06
50790,1028,2023-02-26,91994,2023-03-10
50791,1066,2023-02-19,61305,2023-03-07
50792,1163,2023-03-12,164045,2023-03-31
50793,1229,2023-03-23,421333,2023-03-30
50794,1261,2023-04-15,218058,2023-04-27
50795,1449,2023-03-29,217143,2023-04-21
50796,1424,2023-01-02,389832,2023-01-26
50797,1460,2023-12-26,230963,2024-01-05
50798,1440,2023-03-25,274789,2023-04-16
50799,1164,2023-02-12,309382,2023-02-27
50800,1301,2023-06-03,74694,2023-06-19
50801,1407,2023-11-23,177845,2023-11-29
50802,1303,2023-04-04,283930,2023-04-13
50803,1287,2023-10-25,45693,2023-11-02
50804,1395,2023-05-13,363591,2023-05-26
50805,1010,2023-03-06,424794,2023-03-23
50806,1195,2023-10-17,444624,2023-11-03
50807,1118,2023-09-14,74702,2023-10-03
50808,1270,2023-08-01,351989,2023-08-07
50809,1080,2023-05-28,282220,2023-06-14
50810,1458,2023-03-02,286521,2023-03-13
50811,1093,2023-05-29,145350,2023-06-19
50812,1266,2023-03-29,463024,2023-04-10
50813,1332,2023-11-20,394512,2023-12-12
50814,1350,2023-10-05,38539,2023-10-24
50815,1361,2023-03-23,131552,2023-04-11
50816,1257,2023-05-09,147512,2023-05-18
50817,1133,2023-10-13,293389,2023-10-19
50818,1276,2023-12-19,420313,2024-01-08
50819,1264,2023-10-07,209775,2023-10-16
50820,1171,2023-09-27,334236,2023-10-07
50821,1460,2023-10-19,376598,2023-11-04
50822,1001,2023-07-22,399367,2023-07-31
50823,1313,2023-01-24,157770,2023-02-17
50824,1064,2023-12-17,153673,2023-12-29
50825,1374,2023-11-07,162879,2023-11-22
50826,1468,2023-07-27,181374,2023-08-14
50827,1284,2023-10-07,221936,2023-10-28
50828,1121,2023-07-24,144111,2023-08-07
50829,1107,2023-06-01,314571,2023-06-07
50830,1421,2023-01-26,338983,2023-02-02
50831,1175,2023-07-13,194121,2023-07-30
50832,1485,2023-12-02,417269,2023-12-23
50833,1204,2023-08-26,233252,2023-09-02
50834,1165,2023-11-17,383945,2023-12-01
50835,1305,2023-03-16,499497,2023-03-28
50836,1497,2023-06-12,377989,2023-06-20
50837,1120,2023-10-26,353442,2023-11-12
50838,1044,2023-01-29,94147,2023-02-09
50839,1312,2023-06-14,60413,2023-06-25
50840,1156,2023-12-03,70958,2023-12-23
50841,1367,2023-07-05,36275,2023-07-14
50842,1207,2023-02-23,31597,2023-03-16
50843,1390,2023-10-22,344665,2023-11-05
50844,1108,2023-02-11,99243,2023-02-19
50845,1251,2023-10-12,259482,2023-10-30
50846,1445,2023-05-18,73908,2023-05-27
50847,1404,2023-07-06,479835,2023-07-12
50848,1370,2023-07-23,322332,2023-08-10
50849,1334,2023-02-11,301854,2023-03-05
50850,1130,2023-12-16,385637,2023-12-31
50851,1457,2023-10-15,227424,2023-11-04
50852,1293,2023-01-26,473702,2023-02-17
50853,1020,2023-02-25,185122,2023-03-17
50854,1282,2023-09-10,316393,2023-09-18
50855,1285,2023-05-02,39247,2023-05-07
50856,1001,2023-04-16,468378,2023-05-04
50857,1119,2023-05-10,293552,2023-05-26
50858,1035,2023-12-03,81313,2023-12-17
50859,1198,2023-06-07,206755,2023-06-30
50860,1485,2023-08-19,254407,2023-08-27
50861,1245,2023-11-04,272587,2023-11-28
50862,1059,2023-04-01,397414,2023-04-08
50863,1325,2023-01-22,136151,2023-01-30
50864,1161,2023-10-17,363962,2023-11-05
50865,1497,2023-04-20,436561,2023-05-05
50866,1179,2023-02-18,148973,2023-03-10
50867,1206,2023-05-09,203831,2023-05-17
50868,1012,2023-03-14,499089,2023-03-24
50869,1490,2023-12-06,178804,2023-12-18
50870,1276,2023-02-22,215376,2023-03-11
50871,1181,2023-12-22,255278,2024-01-15
50872,1242,2023-06-17,153579,2023-06-25
50873,1216,2023-02-14,265082,2023-02-23
50874,1251,2023-04-15,348929,2023-04-29
50875,1299,2023-05-30,131691,2023-06-08
50876,1126,2023-05-26,262426,2023-06-11
50877,1482,2023-07-23,302535,2023-07-28
50878,1217,2023-12-28,39171,2024-01-11
50879,1306,2023-10-26,449946,2023-11-04
50880,1285,2023-06-16,382163,2023-07-09
50881,1185,2023-07-20,274629,2023-08-12
50882,1039,2023-05-14,394772,2023-06-07
50883,1223,2023-07-30,377248,2023-08-15
50884,1184,2023-02-17,382571,2023-03-09
50885,1495,2023-05-06,231392,2023-05-15
50886,1427,2023-08-27,247174,2023-09-17
50887,1178,2023-01-07,95153,2023-01-25
50888,1407,2023-09-29,42748,2023-10-15
50889,1428,2023-02-06,402094,2023-02-23
50890,1294,2023-07-30,138021,2023-08-17
50891,1340,2023-06-14,221452,2023-06-23
50892,1151,2023-05-05,252888,2023-05-14
50893,1384,2023-12-03,419097,2023-12-25
50894,1126,2023-07-11,187378,2023-07-29
50895,1301,2023-08-06,92150,2023-08-28
50896,1308,2023-08-02,94364,2023-08-26
50897,1336,2023-03-03,120925,2023-03-08
50898,1434,2023-11-24,14958,2023-12-05
50899,1234,2023-06-10,457401,2023-07-01
50900,1380,2023-03-07,144769,2023-03-14
50901,1375,2023-10-13,92160,2023-10-27
50902,1008,2023-08-27,282637,2023-09-07
50903,1498,2023-01-20,178873,2023-02-05
50904,1341,2023-07-07,288343,2023-07-26
50905,1129,2023-03-23,267081,2023-04-12
50906,1264,2023-12-29,243962,2024-01-10
50907,1157,2023-07-21,464008,2023-07-31
50908,1352,2023-05-12,432704,2023-05-20
50909,1358,2023-02-06,297637,2023-02-21
50910,1005,2023-05-12,116545,2023-06-02
50911,1495,2023-03-18,316146,2023-03-24
50912,1086,2023-03-30,28731,2023-04-09
50913,1175,2023-09-10,143148,2023-09-18
50914,1290,2023-12-10,268215,2023-12-17
50915,1193,2023-07-13,367070,2023-07-24
50916,1311,2023-06-25,132872,2023-07-06
50917,1119,2023-02-02,465818,2023-02-22
50918,1218,2023-02-27,489397,2023-03-05
50919,1427,2023-07-20,46410,2023-08-01
50920,1458,2023-01-28,235273,2023-02-16
50921,1414,2023-02-04,452543,2023-02-24
50922,1114,2023-05-05,362092,2023-05-10
50923,1466,2023-11-17,197144,2023-12-01
50924,1145,2023-02-11,233443,2023-02-22
50925,1026,2023-03-26,46041,2023-04-15
50926,1136,2023-07-07,390760,2023-07-21
50927,1303,2023-04-21,58326,2023-05-07
50928,1232,2023-09-28,436765,2023-10-19
50929,1369,2023-11-21,320240,2023-12-08
50930,1076,2023-04-15,191650,2023-05-01
50931,1475,2023-11-16,444606,2023-12-05
50932,1328,2023-02-10,444268,2023-02-28
50933,1345,2023-08-03,310311,2023-08-26
50934,1302,2023-03-12,452803,2023-04-04
50935,1452,2023-02-25,328436,2023-03-15
50936,1289,2023-08-24,490330,2023-09-15
50937,1001,2023-10-08,342563,2023-10-17
50938,1147,2023-04-15,178211,2023-05-09
50939,1287,2023-06-11,354897,2023-06-21
50940,1464,2023-07-10,146779,2023-08-01
50941,1142,2023-01-09,242464,2023-01-27
50942,1053,2023-03-01,411356,2023-03-09
50943,1304,2023-11-01,16093,2023-11-06
50944,1069,2023-08-13,480252,2023-08-30
50945,1361,2023-11-03,371233,2023-11-18
50946,1090,2023-07-07,77043,2023-07-14
50947,1446,2023-03-11,496338,2023-04-01
50948,1220,2023-10-20,391678,2023-11-11
50949,1450,2023-10-14,404046,2023-10-28
50950,1498,2023-06-18,166680,2023-07-08
50951,1192,2023-03-03,370009,2023-03-20
50952,1454,2023-12-15,391822,2024-01-08
50953,1063,2023-01-14,314431,2023-01-30
50954,1073,2023-06-13,488263,2023-06-21
50955,1161,2023-09-02,38427,2023-09-14
50956,1169,2023-12-01,482258,2023-12-17
50957,1089,2023-01-08,164467,2023-01-31
50958,1176,2023-06-03,396993,2023-06-22
50959,1269,2023-02-05,376983,2023-02-25
50960,1073,2023-02-17,359806,2023-03-05
50961,1245,2023-03-26,231074,2023-04-19
50962,1077,2023-01-28,285114,2023-02-19
50963,1159,2023-07-15,75218,2023-07-31
50964,1489,2023-07-27,212547,2023-08-16
50965,1459,2023-07-23,341506,2023-08-16
50966,1324,2023-11-03,159443,2023-11-18
50967,1098,2023-04-14,493698,2023-05-08
50968,1381,2023-08-18,225967,2023-09-05
50969,1102,2023-04-11,417482,2023-04-17
50970,1494,2023-01-29,239625,2023-02-15
50971,1132,2023-05-07,155267,2023-05-25
50972,1102,2023-12-04,115949,2023-12-14
50973,1019,2023-01-10,131895,2023-01-26
50974,1454,2023-04-16,294459,2023-04-27
50975,1482,2023-06-16,256287,2023-06-24
50976,1082,2023-09-14,88804,2023-09-25
50977,1397,2023-10-22,211318,2023-11-08
50978,1489,2023-10-04,308725,2023-10-19
50979,1279,2023-03-06,181609,2023-03-18
50980,1339,2023-09-28,477913,2023-10-21
50981,1365,2023-07-07,102357,2023-07-13
50982,1331,2023-11-13,386905,2023-12-05
50983,1129,2023-05-18,211337,2023-06-01
50984,1344,2023-12-09,118984,2023-12-19
50985,1310,2023-04-15,359593,2023-04-23
50986,1455,2023-02-03,256176,2023-02-26
50987,1089,2023-04-20,158256,2023-05-08
50988,1213,2023-02-02,421495,2023-02-20
50989,1143,2023-12-20,162642,2024-01-11
50990,1065,2023-08-19,135522,2023-09-09
50991,1076,2023-11-13,310174,2023-12-05
50992,1199,2023-09-23,329389,2023-10-15
50993,1143,2023-07-01,191539,2023-07-10
50994,1405,2023-12-06,255690,2023-12-19
50995,1403,2023-03-06,40133,2023-03-11
50996,1316,2023-11-29,214803,2023-12-07
50997,1093,2023-01-01,442021,2023-01-12
50998,1473,2023-05-13,48998,2023-05-28
50999,1417,2023-03-21,153310,2023-04-08
51000,1305,2023-09-28,217160,2023-10-12
51001,1224,2023-08-29,466480,2023-09-21
51002,1497,2023-01-28,382747,2023-02-09
51003,1291,2023-08-11,53245,2023-08-18
51004,1428,2023-01-23,290701,2023-02-04
51005,1102,2023-04-19,337618,2023-05-11
51006,1474,2023-04-17,232810,2023-04-26
51007,1267,2023-05-25,201739,2023-06-18
51008,1355,2023-12-20,358372,2024-01-04
51009,1456,2023-05-19,266882,2023-06-01
51010,1110,2023-10-11,221585,2023-11-03
51011,1462,2023-10-25,70074,2023-11-10
51012,1330,2023-04-09,63204,2023-04-18
51013,1450,2023-11-13,234669,2023-12-03
51014,1430,2023-05-03,228872,2023-05-20
51015,1265,2023-11-16,161647,2023-11-26
51016,1003,2023-10-14,478479,2023-11-03
51017,1085,2023-03-22,212096,2023-04-13
51018,1282,2023-01-10,418285,2023-01-31
51019,1328,2023-01-08,160472,2023-01-24
51020,1304,2023-07-24,422362,2023-07-29
51021,1450,2023-11-11,11846,2023-11-22
51022,1454,2023-07-16,438568,2023-08-03
51023,1412,2023-07-17,28694,2023-08-08
51024,1117,2023-01-30,288884,2023-02-04
51025,1221,2023-01-20,447654,2023-02-13
51026,1154,2023-02-17,35996,2023-03-03
51027,1153,2023-05-10,68874,2023-05-29
51028,1012,2023-10-20,102661,2023-11-04
51029,1133,2023-05-12,111945,2023-05-20
51030,1482,2023-12-22,195754,2024-01-10
51031,1304,2023-02-23,180272,2023-03-15
51032,1293,2023-10-08,27970,2023-10-27
51033,1463,2023-09-22,409111,2023-10-13
51034,1300,2023-08-03,174143,2023-08-18
51035,1228,2023-10-17,188340,2023-11-08
51036,1271,2023-02-12,420474,2023-03-04
51037,1043,2023-03-15,93890,2023-04-03
51038,1432,2023-12-16,232249,2023-12-31
51039,1343,2023-10-05,62300,2023-10-22
51040,1326,2023-11-22,266387,2023-12-14
51041,1302,2023-08-30,66915,2023-09-11
51042,1498,2023-05-10,144516,2023-05-23
51043,1364,2023-12-16,80147,2023-12-31
51044,1379,2023-07-13,81064,2023-08-03
51045,1427,2023-02-01,71535,2023-02-06
51046,1493,2023-04-16,8760,2023-05-01
51047,1021,2023-07-23,172956,2023-08-03
51048,1407,2023-01-01,369859,2023-01-13
51049,1107,2023-09-02,392635,2023-09-25
51050,1336,2023-03-13,485693,2023-03-21
51051,1303,2023-11-02,424238,2023-11-10
51052,1117,2023-01-15,190576,2023-02-07
51053,1124,2023-02-22,135992,2023-03-07
51054,1399,2023-01-08,441346,2023-01-29
51055,1281,2023-11-26,179953,2023-12-18
51056,1292,2023-02-15,67399,2023-02-20
51057,1203,2023-11-21,434667,2023-12-09
51058,1051,2023-04-24,449629,2023-05-02
51059,1271,2023-05-27,228129,2023-06-10
51060,1324,2023-06-15,329422,2023-07-03
51061,1277,2023-05-19,118286,2023-05-30
51062,1141,2023-04-27,427855,2023-05-13
51063,1470,2023-10-26,170693,2023-11-15
51064,1275,2023-10-03,233057,2023-10-12
51065,1290,2023-10-04,259551,2023-10-19
51066,1334,2023-12-04,149151,2023-12-12
51067,1381,2023-11-09,405111,2023-11-26
51068,1452,2023-06-27,360659,2023-07-09
51069,1496,2023-11-26,57142,2023-12-07
51070,1373,2023-12-20,394301,2024-01-04
51071,1052,2023-06-03,410768,2023-06-18
51072,1494,2023-07-20,97930,2023-08-10
51073,1027,2023-04-25,447037,2023-05-13
51074,1157,2023-06-08,102812,2023-06-14
51075,1239,2023-02-11,169702,2023-03-07
51076,1156,2023-09-04,75063,2023-09-16
51077,1291,2023-03-09,135990,2023-03-15
51078,1136,2023-11-22,279391,2023-12-11
51079,1144,2023-11-30,284747,2023-12-09
51080,1106,2023-07-15,107099,2023-07-25
51081,1420,2023-03-31,181636,2023-04-21
51082,1158,2023-04-21,267671,2023-05-03
51083,1146,2023-12-25,454737,2024-01-17
51084,1002,2023-05-25,204530,2023-06-03
51085,1433,2023-10-02,272993,2023-10-25
51086,1077,2023-06-28,494052,2023-07-16
51087,1132,2023-08-29,229388,2023-09-12
51088,1090,2023-11-22,317458,2023-12-09
51089,1345,2023-11-15,181796,2023-11-24
51090,1350,2023-11-27,229748,2023-12-08
51091,1459,2023-06-02,284374,2023-06-16
51092,1263,2023-04-14,359373,2023-04-29
51093,1351,2023-03-16,339639,2023-03-23
51094,1108,2023-05-08,368534,2023-05-25
51095,1074,2023-07-18,440946,2023-07-24
51096,1039,2023-06-03,483419,2023-06-11
51097,1397,2023-02-25,96937,2023-03-04
51098,1159,2023-10-05,380867,2023-10-24
51099,1071,2023-12-11,270467,2023-12-19
51100,1447,2023-01-19,398661,2023-01-27
51101,1312,2023-06-08,350089,2023-06-27
51102,1241,2023-01-26,146035,2023-02-05
51103,1426,2023-06-18,448727,2023-06-27
51104,1445,2023-01-23,387945,2023-02-08
51105,1298,2023-02-16,151509,2023-02-27
51106,1440,2023-01-13,415071,2023-01-20
51107,1036,2023-08-05,86947,2023-08-16
51108,1084,2023-11-18,409063,2023-12-04
51109,1452,2023-07-13,401452,2023-08-01
51110,1374,2023-05-24,329041,2023-06-16
51111,1263,2023-03-14,123636,2023-03-24
51112,1310,2023-06-05,280631,2023-06-17
51113,1385,2023-03-18,344528,2023-03-28
51114,1172,2023-06-18,460639,2023-06-25
51115,1376,2023-10-14,18155,2023-10-23
51116,1173,2023-03-26,278399,2023-04-08
51117,1362,2023-07-01,125860,2023-07-21
51118,1047,2023-11-11,400195,2023-12-01
51119,1379,2023-10-24,392740,2023-11-06
51120,1141,2023-04-22,419521,2023-05-14
51121,1375,2023-08-18,79543,2023-09-04
51122,1406,2023-04-06,40094,2023-04-21
51123,1118,2023-06-17,433314,2023-07-01
51124,1277,2023-06-05,225638,2023-06-19
51125,1214,2023-04-15,431986,2023-04-25
51126,1220,2023-07-12,14734,2023-08-01
51127,1393,2023-11-26,208056,2023-12-12
51128,1026,2023-05-12,306749,2023-05-20
51129,1009,2023-12-21,82932,2023-12-30
