po_id,invoice_amount,payment_date,payment_delay_days
50931,444606,2023-12-24,19
50932,444268,2023-03-12,12
50933,310311,2023-09-23,28
50934,452803,2023-04-19,15
50935,328436,2023-04-23,39
50936,490330,2023-10-14,29
50937,342563,2023-11-13,27
50938,178211,2023-05-20,11
50939,354897,2023-06-30,9
50940,146779,2023-09-06,36
50941,242464,2023-02-28,32
50942,411356,2023-03-16,7
50943,16093,2023-12-10,34
50944,480252,2023-09-08,9
50945,371233,2023-12-25,37
50946,77043,2023-08-07,24
50947,496338,2023-05-05,34
50948,391678,2023-12-07,26
50949,404046,2023-11-23,26
50950,166680,2023-08-19,42
50951,370009,2023-04-22,33
50952,391822,2024-02-02,25
50953,314431,2023-02-21,22
50954,488263,2023-07-06,15
50955,38427,2023-09-28,14
50956,482258,2024-01-25,39
50957,164467,2023-03-02,30
50958,396993,2023-06-30,8
50959,376983,2023-03-11,14
50960,359806,2023-04-17,43
50961,231074,2023-05-09,20
50962,285114,2023-03-25,34
50963,75218,2023-08-07,7
50964,212547,2023-09-23,38
50965,341506,2023-09-14,29
50966,159443,2023-12-30,42
50967,493698,2023-06-17,40
50968,225967,2023-09-13,8
50969,417482,2023-05-01,14
50970,239625,2023-03-04,17
50971,155267,2023-06-04,10
50972,115949,2023-12-25,11
50973,131895,2023-02-27,32
50974,294459,2023-06-07,41
50975,256287,2023-07-13,19
50976,88804,2023-10-29,34
50977,211318,2023-12-22,44
50978,308725,2023-11-02,14
50979,181609,2023-04-03,16
50980,477913,2023-11-11,21
50981,102357,2023-08-16,34
50982,386905,2023-12-10,5
50983,211337,2023-07-11,40
50984,118984,2024-02-01,44
50985,359593,2023-05-21,28
50986,256176,2023-04-09,42
50987,158256,2023-06-02,25
50988,421495,2023-03-28,36
50989,162642,2024-02-02,22
50990,135522,2023-09-26,17
50991,310174,2024-01-15,41
50992,329389,2023-11-09,25
50993,191539,2023-08-01,22
50994,255690,2024-02-01,44
50995,40133,2023-04-10,30
50996,214803,2023-12-16,9
50997,442021,2023-01-21,9
50998,48998,2023-07-02,35
50999,153310,2023-05-10,32
51000,217160,2023-10-29,17
51001,466480,2023-10-06,15
51002,382747,2023-02-14,5
51003,53245,2023-09-15,28
51004,290701,2023-02-21,17
51005,337618,2023-06-02,22
51006,232810,2023-05-24,28
51007,201739,2023-07-21,33
51008,358372,2024-02-05,32
51009,266882,2023-07-13,42
51010,221585,2023-11-29,26
51011,70074,2023-12-04,24
51012,63204,2023-05-03,15
51013,234669,2023-12-27,24
51014,228872,2023-06-06,17
51015,161647,2023-12-24,28
51016,478479,2023-12-01,28
51017,212096,2023-05-04,21
51018,418285,2023-02-09,9
51019,160472,2023-02-27,34
51020,422362,2023-08-16,18
51021,11846,2023-12-11,19
51022,438568,2023-08-16,13
51023,28694,2023-08-26,18
51024,288884,2023-02-18,14
51025,447654,2023-03-11,26
51026,35996,2023-04-07,35
51027,68874,2023-06-15,17
51028,102661,2023-11-25,21
51029,111945,2023-05-25,5
51030,195754,2024-01-28,18
51031,180272,2023-04-27,43
51032,27970,2023-12-05,39
51033,409111,2023-10-18,5
51034,174143,2023-09-18,31
51035,188340,2023-12-04,26
51036,420474,2023-04-11,38
51037,93890,2023-04-16,13
51038,232249,2024-02-09,40
51039,62300,2023-11-27,36
51040,266387,2024-01-25,42
51041,66915,2023-10-05,24
51042,144516,2023-06-23,31
51043,80147,2024-01-07,7
51044,81064,2023-08-18,15
51045,71535,2023-03-06,28
51046,8760,2023-06-03,33
51047,172956,2023-08-12,9
51048,369859,2023-02-19,37
51049,392635,2023-10-07,12
51050,485693,2023-04-13,23
51051,424238,2023-11-18,8
51052,190576,2023-03-18,39
51053,135992,2023-04-10,34
51054,441346,2023-02-07,9
51055,179953,2024-01-31,44
51056,67399,2023-04-03,42
51057,434667,2023-12-16,7
51058,449629,2023-05-22,20
51059,228129,2023-06-22,12
51060,329422,2023-07-12,9
51061,118286,2023-07-11,42
51062,427855,2023-06-21,39
51063,170693,2023-11-27,12
51064,233057,2023-11-21,40
51065,259551,2023-11-17,29
51066,149151,2023-12-24,12
51067,405111,2023-12-21,25
51068,360659,2023-07-22,13
51069,57142,2024-01-12,36
51070,394301,2024-01-21,17
51071,410768,2023-07-15,27
51072,97930,2023-08-22,12
51073,447037,2023-06-21,39
51074,102812,2023-07-16,32
51075,169702,2023-03-26,19
51076,75063,2023-10-19,33
51077,135990,2023-03-23,8
51078,279391,2024-01-18,38
51079,284747,2024-01-19,41
51080,107099,2023-08-22,28
51081,181636,2023-05-16,25
51082,267671,2023-05-09,6
51083,454737,2024-01-28,11
51084,204530,2023-06-18,15
51085,272993,2023-11-10,16
51086,494052,2023-07-24,8
51087,229388,2023-10-21,39
51088,317458,2024-01-22,44
51089,181796,2023-12-24,30
51090,229748,2023-12-30,22
51091,284374,2023-07-27,41
51092,359373,2023-05-19,20
51093,339639,2023-04-08,16
51094,368534,2023-07-08,44
51095,440946,2023-09-03,41
51096,483419,2023-07-04,23
51097,96937,2023-03-23,19
51098,380867,2023-11-19,26
51099,270467,2024-01-12,24
51100,398661,2023-02-13,17
51101,350089,2023-07-24,27
51102,146035,2023-03-12,35
51103,448727,2023-07-27,30
51104,387945,2023-03-16,36
51105,151509,2023-03-24,25
51106,415071,2023-02-10,21
51107,86947,2023-09-18,33
51108,409063,2024-01-06,33
51109,401452,2023-08-27,26
51110,329041,2023-07-09,23
51111,123636,2023-04-11,18
51112,280631,2023-07-30,43
51113,344528,2023-04-24,27
51114,460639,2023-07-01,6
51115,18155,2023-11-28,36
51116,278399,2023-05-20,42
51117,125860,2023-08-27,37
51118,400195,2023-12-12,11
51119,392740,2023-12-14,38
51120,419521,2023-05-22,8
51121,79543,2023-10-01,27
51122,40094,2023-05-15,24
51123,433314,2023-07-27,26
51124,225638,2023-07-22,33
51125,431986,2023-06-05,41
51126,14734,2023-08-08,7
51127,208056,2024-01-07,26
51128,306749,2023-06-13,24
51129,82932,2024-01-28,29
51130,453835,2023-07-01,38
51131,129109,2024-01-22,33
51132,32881,2023-10-16,14
51133,199473,2023-03-30,43
51134,429393,2023-04-12,41
51135,45122,2023-08-01,44
51136,248627,2024-01-06,24
51137,302441,2023-11-11,42
51138,116513,2023-07-21,27
51139,41680,2023-11-17,15
51140,88452,2023-10-19,12
51141,56044,2023-03-02,33
51142,494991,2023-10-16,40
51143,180156,2023-11-06,29
51144,432405,2024-01-07,43
51145,149582,2023-04-03,38
51146,357646,2024-01-01,36
51147,27152,2023-05-20,27
51148,89738,2023-08-01,25
51149,162517,2023-08-17,23
51150,212760,2023-06-21,29
51151,469369,2023-09-10,27
51152,399411,2023-11-23,23
51153,109533,2023-10-10,9
51154,196021,2023-02-22,23
51155,30433,2023-09-09,39
51156,403521,2023-09-11,16
51157,194932,2023-07-22,43
51158,209685,2023-09-25,29
51159,53648,2023-01-31,9
51160,199162,2023-09-25,16
51161,232993,2024-01-25,31
51162,47113,2023-09-06,8
51163,251602,2023-06-25,23
51164,370648,2023-02-11,28
51165,135431,2023-08-24,32
51166,178714,2024-02-01,37
51167,300206,2023-08-11,39
51168,338777,2023-06-27,20
51169,46604,2023-11-01,16
51170,246201,2023-11-24,20
51171,142750,2023-03-14,15
51172,37121,2023-08-08,32
51173,446719,2023-05-24,27
51174,130015,2023-08-25,21
51175,354084,2023-07-02,23
51176,469495,2023-02-07,15
51177,283638,2023-06-23,8
51178,180257,2023-07-13,14
51179,407894,2024-02-09,23
51180,173704,2023-04-18,40
51181,51235,2023-05-25,43
51182,137720,2023-04-07,26
51183,348357,2023-09-12,6
51184,486517,2024-02-08,37
51185,203989,2023-09-21,44
51186,21489,2024-01-21,31
51187,344425,2024-01-01,23
51188,404034,2023-06-19,8
51189,375334,2023-09-03,23
51190,391757,2023-05-02,29
51191,431365,2023-01-24,10
51192,425528,2023-04-12,17
51193,435340,2024-01-11,26
51194,109222,2023-04-15,8
51195,6316,2023-11-12,6
51196,469206,2023-10-05,7
51197,65046,2023-05-24,34
51198,345787,2023-05-04,8
51199,467826,2024-01-12,33
51200,484940,2023-04-07,37
51201,249187,2023-12-09,17
51202,364648,2023-11-19,43
51203,120594,2023-05-23,36
51204,69042,2023-09-24,32
51205,133295,2023-05-14,41
51206,159174,2023-05-08,32
51207,265737,2023-03-19,31
51208,119430,2023-10-14,29
51209,243030,2023-04-30,34
51210,392926,2023-10-09,10
51211,430173,2023-09-15,34
51212,411088,2023-03-31,13
51213,55094,2023-08-10,10
51214,314863,2023-10-02,33
51215,209957,2023-07-09,27
51216,126103,2023-04-19,10
51217,133826,2023-07-02,26
51218,417909,2023-12-29,6
51219,317622,2023-03-27,35
51220,234235,2023-06-20,10
51221,48677,2023-06-28,9
51222,458228,2023-06-19,24
51223,408976,2023-10-05,16
51224,16584,2023-12-17,42
51225,269250,2023-06-14,42
51226,411885,2023-06-16,12
51227,30223,2023-09-16,37
51228,458882,2023-10-02,43
51229,302850,2023-04-08,44
51230,466235,2023-11-19,35
51231,459801,2023-09-30,7
51232,425698,2023-02-12,23
51233,327513,2023-06-01,12
51234,170215,2023-11-11,34
51235,266689,2023-05-17,35
51236,160312,2023-03-02,33
51237,277159,2023-12-28,10
51238,349308,2023-03-27,6
51239,461239,2023-08-10,27
51240,56500,2023-04-16,34
51241,331069,2023-04-15,42
51242,358123,2023-12-26,43
51243,363499,2023-09-30,13
51244,216668,2023-11-11,11
51245,229045,2023-11-11,19
51246,185703,2023-12-31,19
51247,474406,2023-02-27,25
51248,199724,2024-01-15,18
51249,187159,2023-10-04,15
51250,215861,2023-04-28,15
51251,322053,2023-11-05,24
51252,278709,2023-08-22,17
51253,294741,2023-05-29,34
51254,229376,2023-10-13,44
51255,70623,2023-12-23,43
51256,407648,2023-12-25,24
51257,79300,2023-09-17,42
51258,463930,2023-10-27,12
51259,358981,2023-10-23,41
51260,54314,2023-04-05,37
51261,499160,2023-04-17,30
51262,46965,2023-10-13,43
51263,364593,2023-09-30,12
51264,220340,2023-10-15,22
51265,335101,2023-05-22,43
51266,441931,2023-07-05,18
51267,189522,2023-09-23,22
51268,484278,2023-08-14,25
51269,197974,2023-03-30,27
51270,295461,2023-04-15,8
51271,386335,2023-12-14,14
51272,333897,2024-01-01,15
51273,302386,2023-04-05,24
51274,137001,2023-07-12,23
51275,373406,2023-02-15,5
51276,259268,2023-03-16,35
51277,366950,2023-12-17,6
51278,365868,2023-10-29,9
51279,18580,2023-04-14,38
51280,109134,2023-04-02,8
51281,363111,2024-02-08,31
51282,287886,2023-12-28,43
51283,22833,2023-12-22,7
51284,101421,2023-06-26,30
51285,76347,2023-03-10,5
51286,79155,2023-03-30,20
51287,356935,2024-02-07,39
51288,226580,2023-02-17,23
51289,411743,2023-11-09,20
51290,456355,2023-10-15,37
51291,119527,2023-08-21,35
51292,234482,2023-06-10,26
51293,205657,2023-12-25,24
51294,46057,2023-10-21,10
51295,203511,2023-09-05,39
51296,311405,2023-07-21,43
51297,206984,2023-05-24,7
51298,398258,2023-05-29,36
51299,27769,2023-12-06,17
51300,465329,2023-11-06,18
51301,213990,2023-11-08,12
51302,27449,2023-08-27,23
51303,436869,2024-01-19,18
51304,427075,2024-01-04,15
51305,144648,2023-05-03,39
51306,444090,2023-03-09,40
51307,475415,2023-03-06,7
51308,303489,2023-05-27,29
51309,122926,2023-12-12,17
51310,250518,2023-09-17,20
51311,468996,2023-04-22,32
51312,391720,2023-11-25,31
51313,498654,2023-05-19,14
51314,336572,2023-06-20,22
51315,228720,2023-04-15,12
51316,9321,2023-04-26,11
51317,272920,2023-04-06,26
51318,283263,2024-02-04,42
51319,166641,2023-11-01,13
51320,135078,2023-06-21,44
51321,174668,2024-02-14,43
51322,320111,2023-05-07,33
51323,169135,2023-08-06,41
51324,496933,2023-03-12,33
51325,420556,2023-06-20,32
51326,342867,2024-01-11,25
51327,191502,2023-06-13,37
51328,117620,2023-03-28,30
51329,404884,2023-08-10,42
51330,85880,2023-06-12,19
51331,13195,2023-02-20,6
51332,480313,2023-11-12,16
51333,259697,2023-11-07,37
51334,107658,2023-02-05,19
51335,62995,2023-02-07,5
51336,135112,2023-12-21,37
51337,223906,2023-12-07,8
51338,43250,2023-04-06,32
51339,262841,2023-08-26,18
51340,414292,2023-03-09,16
51341,20376,2023-05-02,10
51342,237647,2023-08-26,24
51343,191911,2023-08-20,25
51344,331867,2023-03-30,20
51345,48442,2023-06-22,16
51346,10392,2023-07-17,24
51347,163178,2023-12-30,37
51348,478061,2023-05-13,6
51349,29809,2023-09-13,38
51350,120095,2023-12-13,30
51351,136765,2023-06-04,37
51352,104473,2023-08-23,34
51353,99769,2023-06-27,5
51354,458037,2023-09-19,12
51355,472375,2023-06-03,5
51356,79710,2023-05-11,14
51357,278496,2023-02-22,36
51358,188268,2024-02-18,44
51359,207138,2023-06-09,6
51360,141064,2024-02-12,35
51361,58076,2024-01-25,8
51362,290498,2023-06-20,16
51363,139384,2023-08-31,35
51364,312977,2023-05-18,27
51365,9318,2023-10-01,37
51366,117363,2023-03-22,12
51367,367136,2024-01-01,20
51368,333147,2023-02-28,19
51369,163264,2023-11-17,44
51370,374985,2023-11-20,30
51371,105726,2023-02-22,18
51372,94199,2023-12-23,16
51373,494998,2023-09-05,31
51374,386339,2023-07-02,35
51375,173561,2023-11-17,8
51376,256131,2023-08-21,34
51377,374651,2023-05-01,8
51378,438525,2024-02-12,35
51379,375317,2023-06-23,38
51380,33273,2024-01-18,8
51381,183625,2023-08-02,24
51382,34473,2023-02-26,22
51383,66410,2023-10-07,12
51384,133536,2023-08-17,6
51385,411895,2023-10-29,13
51386,360125,2023-12-28,20
51387,50310,2023-12-24,26
51388,88406,2023-05-14,16
51389,196755,2023-06-22,9
51390,379909,2023-11-23,43
51391,293136,2023-02-16,19
51392,34433,2023-05-29,12
51393,474790,2023-05-17,28
51394,293077,2023-06-30,23
51395,443236,2023-12-07,41
51396,427452,2023-02-10,22
51397,194807,2023-10-20,25
51398,145842,2024-02-02,43
51399,336429,2023-08-12,18
51400,377265,2024-01-11,19
51401,389891,2023-08-08,7
51402,433487,2024-01-08,15
51403,209463,2023-07-16,7
51404,378826,2023-11-08,34
51405,245705,2023-09-07,10
51406,28439,2023-06-22,10
51407,362970,2023-06-19,35
51408,409317,2023-08-09,26
51409,97776,2024-01-14,25
51410,218391,2023-04-30,42
51411,386214,2023-12-04,42
51412,443133,2023-04-04,10
51413,359489,2024-01-28,33
51414,380067,2023-08-25,15
51415,350603,2024-01-03,26
51416,249361,2023-03-16,43
51417,216634,2023-04-04,10
51418,439412,2024-02-05,34
51419,159641,2023-05-15,29
51420,386742,2024-01-13,40
51421,177959,2023-12-18,5
51422,419109,2023-04-10,26
51423,355115,2023-09-14,13
51424,453520,2023-09-06,12
51425,128299,2024-02-11,38
51426,430615,2024-01-03,20
51427,253155,2023-05-14,23
51428,292380,2023-08-29,12
51429,490951,2023-08-01,16
51430,221942,2023-08-04,35
51431,381823,2023-09-18,37
51432,496969,2023-11-11,23
51433,447747,2023-08-30,31
51434,85570,2023-07-12,28
51435,101621,2023-10-05,32
51436,276586,2023-04-11,8
51437,323581,2023-02-02,16
51438,261411,2023-08-17,27
51439,458558,2023-09-03,24
51440,345323,2023-03-13,44
51441,433285,2023-11-03,32
51442,209318,2023-11-07,5
51443,174632,2023-04-10,15
51444,456286,2023-04-03,35
51445,440643,2023-06-30,42
51446,392752,2023-03-03,13
51447,458712,2023-03-31,10
51448,69557,2023-02-15,10
51449,77752,2023-12-31,7
51450,213320,2023-07-10,36
51451,206513,2024-01-15,39
51452,53534,2023-09-30,20
51453,371447,2023-10-11,6
51454,164002,2023-09-14,40
51455,494944,2023-11-07,11
51456,390439,2023-10-06,39
51457,225114,2023-10-26,34
51458,382431,2023-04-22,33
51459,274432,2023-05-06,5
51460,114570,2023-08-09,5
51461,362691,2023-03-25,11
51462,86122,2023-12-25,7
51463,197590,2023-04-24,40
51464,37400,2023-11-20,43
51465,389753,2024-01-17,35
51466,137639,2023-03-07,29
51467,52878,2023-06-21,28
51468,53850,2023-03-23,5
51469,399310,2023-06-14,42
51470,147207,2023-11-04,35
51471,346188,2023-03-03,41
51472,50113,2023-10-03,15
51473,63791,2023-11-13,7
51474,276828,2023-07-07,16
51475,359927,2023-07-20,24
51476,76727,2023-03-22,34
51477,350522,2023-05-18,14
51478,63552,2023-05-12,43
51479,144118,2023-10-06,19
51480,9934,2023-12-01,25
51481,457772,2023-09-06,22
51482,182878,2023-12-23,36
51483,268498,2023-05-10,23
51484,109777,2023-04-12,34
51485,100352,2024-01-09,37
51486,259164,2024-01-09,26
51487,58046,2023-10-05,33
51488,378242,2023-09-27,28
51489,70064,2024-01-25,8
51490,324328,2023-04-26,16
51491,139035,2023-12-06,40
51492,32424,2023-05-05,8
51493,216111,2023-11-29,9
51494,139114,2023-07-23,23
51495,493993,2023-12-28,43
51496,274283,2023-10-04,35
51497,278370,2023-08-28,11
51498,372378,2023-07-12,16
51499,478514,2023-02-18,14
51500,350796,2023-12-01,33
51501,174180,2023-04-04,25
51502,75647,2023-04-05,17
51503,73617,2024-02-11,27
51504,165887,2023-12-22,10
51505,406018,2023-10-19,35
51506,178302,2023-05-04,13
51507,199444,2023-04-26,28
51508,249956,2024-01-05,20
51509,190092,2023-03-08,15
51510,481665,2024-02-23,40
51511,153537,2023-10-27,5
51512,406210,2023-05-04,25
51513,8531,2023-10-12,40
51514,145415,2023-10-26,41
51515,457282,2023-11-28,10
51516,235092,2024-02-10,18
51517,404445,2023-11-08,33
51518,361455,2023-11-12,5
51519,228374,2023-12-21,12
51520,87124,2023-10-31,23
51521,486920,2023-08-08,27
51522,180861,2023-07-16,43
51523,49069,2023-11-17,15
51524,238470,2023-11-16,31
51525,223474,2024-01-16,44
51526,407740,2024-02-09,40
51527,126907,2023-08-14,24
51528,261000,2023-11-14,12
51529,93074,2023-08-02,40
51530,113345,2023-11-12,30
51531,222834,2023-05-29,39
51532,461319,2023-10-03,7
51533,406319,2024-01-19,8
51534,456797,2024-01-29,33
51535,482154,2023-11-28,32
51536,59203,2023-04-28,23
51537,151162,2023-09-24,32
51538,20915,2023-09-19,22
51539,308621,2023-06-01,18
51540,193059,2023-08-05,18
51541,497958,2023-05-02,33
51542,451454,2023-04-18,7
51543,485263,2023-07-19,38
51544,383884,2023-05-08,13
51545,127217,2023-11-30,44
51546,151101,2023-09-16,9
51547,232439,2023-05-05,33
51548,94067,2024-01-22,9
51549,58520,2024-01-12,17
51550,75053,2023-03-08,30
51551,56464,2023-08-31,13
51552,158033,2023-04-19,8
51553,425051,2023-07-07,43
51554,425941,2023-05-11,35
51555,292501,2023-05-18,9
51556,137316,2023-12-05,11
51557,72952,2023-08-12,32
51558,53061,2023-08-25,44
51559,273634,2023-08-18,18
51560,82219,2023-04-25,28
51561,393449,2024-02-16,42
51562,272983,2023-07-22,9
51563,29992,2024-01-22,38
51564,118154,2023-11-03,32
51565,259166,2023-02-18,12
51566,181010,2023-11-30,25
51567,260087,2023-05-08,28
51568,323393,2023-04-13,28
51569,442951,2023-11-06,17
51570,108313,2023-07-01,19
51571,317878,2023-09-27,29
51572,183152,2023-06-16,32
51573,210532,2023-09-27,43
51574,130626,2023-11-02,12
51575,479673,2023-03-25,35
51576,291404,2023-07-13,11
51577,195679,2023-08-05,43
51578,66852,2023-09-28,21
51579,33380,2023-05-19,39
51580,482563,2024-02-01,26
51581,76257,2023-10-31,11
51582,177263,2023-04-16,14
51583,272074,2023-03-27,32
51584,402569,2023-05-03,43
51585,406048,2023-06-24,33
51586,185626,2024-02-10,39
51587,224559,2023-08-26,26
51588,321161,2023-12-15,13
51589,455514,2024-01-10,40
51590,250824,2023-05-26,12
51591,449605,2023-11-06,34
51592,209378,2023-05-12,34
51593,161597,2023-09-03,35
51594,480308,2023-11-21,26
51595,85630,2023-09-05,35
51596,471687,2023-06-10,44
51597,204283,2023-03-09,32
51598,36280,2023-04-14,9
51599,129130,2023-06-27,21
51600,147312,2023-08-05,15
51601,463308,2023-10-25,26
51602,467757,2023-08-21,29
51603,461067,2023-09-30,17
51604,273688,2024-02-20,40
51605,194053,2023-08-11,15
51606,415548,2023-11-22,9
51607,162908,2023-07-07,18
51608,281532,2023-12-16,26
51609,249335,2023-10-20,7
51610,6694,2023-02-24,39
51611,132727,2023-03-23,36
51612,484893,2023-06-24,42
51613,355346,2024-01-25,44
51614,118057,2023-04-17,28
51615,316438,2024-02-01,32
51616,43769,2023-06-22,25
51617,437636,2023-05-31,37
51618,380433,2024-01-22,32
51619,107885,2023-08-17,43
51620,42855,2023-08-03,40
51621,137532,2024-01-04,14
51622,52646,2023-12-02,41
51623,439468,2023-11-15,44
51624,408051,2023-09-22,29
51625,118947,2023-09-01,21
51626,15910,2023-08-19,8
51627,87757,2023-11-02,14
51628,489365,2023-08-07,29
51629,232961,2023-10-28,36
51630,240222,2023-09-07,12
51631,275607,2023-02-27,16
51632,149408,2023-03-29,25
51633,31534,2023-05-29,31
51634,138441,2023-12-16,34
51635,423597,2023-01-31,14
51636,379440,2023-03-14,25
51637,352238,2023-07-06,5
51638,355049,2024-01-15,13
51639,497402,2023-10-24,7
51640,494706,2023-08-29,23
51641,292551,2023-12-17,10
51642,329696,2023-12-05,11
51643,172011,2023-10-26,20
51644,97303,2023-10-16,40
51645,465792,2023-12-07,8
51646,264153,2023-03-28,22
51647,486868,2023-10-29,36
51648,424386,2023-05-04,36
51649,76908,2023-05-18,22
51650,129506,2023-03-20,43
51651,289513,2024-03-02,41
51652,471314,2023-05-17,32
51653,442760,2024-02-09,43
51654,273044,2024-01-13,6
51655,45733,2023-12-09,41
51656,354380,2023-10-13,41
51657,242841,2023-04-01,6
51658,136661,2023-09-20,23
51659,327188,2023-10-17,9
51660,463527,2023-05-25,17
51661,456142,2023-03-31,26
51662,206671,2023-11-01,11
51663,352697,2023-03-09,6
51664,219982,2023-09-02,18
51665,355579,2024-01-20,29
51666,54008,2023-05-24,30
51667,71794,2023-05-29,9
51668,84134,2023-02-10,24
51669,401082,2024-01-03,16
51670,320034,2023-08-29,40
51671,382403,2023-03-19,35
51672,439720,2023-07-16,21
51673,493884,2023-04-10,20
51674,451590,2023-10-06,14
51675,296548,2023-11-14,39
51676,332367,2023-10-05,37
51677,267781,2023-02-23,42
51678,226224,2023-03-14,39
51679,370330,2023-09-06,31
51680,282972,2023-12-18,11
51681,189616,2023-09-03,31
51682,489948,2024-01-25,16
51683,106976,2023-06-06,37
51684,50097,2023-11-16,17
51685,118271,2023-06-20,6
51686,299166,2023-07-13,7
