po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
50583,2023-04-05,2023-04-03,-2,On Time
50584,2023-08-22,2023-08-24,2,Delayed
50585,2024-01-03,2024-01-06,3,Delayed
50586,2023-04-13,2023-04-20,7,Delayed
50587,2023-12-27,2024-01-04,8,Delayed
50588,2023-11-04,2023-11-03,-1,On Time
50589,2023-12-15,2023-12-19,4,Delayed
50590,2023-06-21,2023-06-22,1,Delayed
50591,2023-05-21,2023-05-23,2,Delayed
50592,2023-07-30,2023-07-30,0,On Time
50593,2023-02-19,2023-02-21,2,Delayed
50594,2024-01-08,2024-01-17,9,Delayed
50595,2023-02-05,2023-02-06,1,Delayed
50596,2023-11-22,2023-12-01,9,Delayed
50597,2023-03-24,2023-03-31,7,Delayed
50598,2023-02-21,2023-02-24,3,Delayed
50599,2024-01-01,2023-12-31,-1,On Time
50600,2023-07-31,2023-07-31,0,On Time
50601,2023-12-02,2023-12-11,9,Delayed
50602,2023-02-03,2023-02-10,7,Delayed
50603,2023-07-30,2023-07-28,-2,On Time
50604,2023-02-03,2023-02-07,4,Delayed
50605,2023-04-07,2023-04-13,6,Delayed
50606,2023-10-31,2023-10-30,-1,On Time
50607,2023-04-05,2023-04-09,4,Delayed
50608,2023-05-23,2023-05-23,0,On Time
50609,2023-01-31,2023-02-02,2,Delayed
50610,2023-04-27,2023-04-30,3,Delayed
50611,2023-04-05,2023-04-10,5,Delayed
50612,2023-09-03,2023-09-04,1,Delayed
50613,2023-11-10,2023-11-09,-1,On Time
50614,2023-08-04,2023-08-04,0,On Time
50615,2023-03-23,2023-03-28,5,Delayed
50616,2023-02-17,2023-02-21,4,Delayed
50617,2023-04-04,2023-04-07,3,Delayed
50618,2023-04-30,2023-05-02,2,Delayed
50619,2023-12-08,2023-12-16,8,Delayed
50620,2024-01-22,2024-01-24,2,Delayed
50621,2023-06-30,2023-06-28,-2,On Time
50622,2024-01-10,2024-01-13,3,Delayed
50623,2024-01-09,2024-01-15,6,Delayed
50624,2023-07-24,2023-07-29,5,Delayed
50625,2023-10-07,2023-10-16,9,Delayed
50626,2023-12-04,2023-12-11,7,Delayed
50627,2023-07-24,2023-07-22,-2,On Time
50628,2023-11-30,2023-12-08,8,Delayed
50629,2023-04-28,2023-05-01,3,Delayed
50630,2023-11-24,2023-11-24,0,On Time
50631,2023-06-23,2023-06-26,3,Delayed
50632,2023-03-25,2023-03-31,6,Delayed
50633,2023-04-25,2023-04-28,3,Delayed
50634,2023-10-21,2023-10-26,5,Delayed
50635,2023-06-08,2023-06-11,3,Delayed
50636,2023-08-24,2023-08-27,3,Delayed
50637,2023-05-24,2023-05-28,4,Delayed
50638,2023-08-05,2023-08-13,8,Delayed
50639,2023-05-11,2023-05-18,7,Delayed
50640,2023-09-25,2023-10-03,8,Delayed
50641,2023-01-31,2023-02-01,1,Delayed
50642,2023-01-30,2023-02-04,5,Delayed
50643,2023-04-14,2023-04-15,1,Delayed
50644,2023-06-10,2023-06-14,4,Delayed
50645,2023-12-07,2023-12-05,-2,On Time
50646,2024-01-07,2024-01-16,9,Delayed
50647,2023-12-27,2024-01-02,6,Delayed
50648,2023-03-05,2023-03-12,7,Delayed
50649,2023-08-06,2023-08-12,6,Delayed
50650,2023-08-06,2023-08-10,4,Delayed
50651,2023-10-24,2023-10-29,5,Delayed
50652,2023-04-09,2023-04-08,-1,On Time
50653,2023-11-24,2023-12-01,7,Delayed
50654,2023-05-30,2023-06-08,9,Delayed
50655,2023-04-06,2023-04-13,7,Delayed
50656,2023-06-25,2023-06-29,4,Delayed
50657,2023-01-10,2023-01-08,-2,On Time
50658,2023-12-25,2023-12-25,0,On Time
50659,2023-10-06,2023-10-09,3,Delayed
50660,2023-06-26,2023-06-28,2,Delayed
50661,2023-01-13,2023-01-15,2,Delayed
50662,2023-06-04,2023-06-10,6,Delayed
50663,2023-08-13,2023-08-16,3,Delayed
50664,2023-05-20,2023-05-20,0,On Time
50665,2023-04-21,2023-04-20,-1,On Time
50666,2023-06-13,2023-06-19,6,Delayed
50667,2023-07-08,2023-07-15,7,Delayed
50668,2023-06-25,2023-06-26,1,Delayed
50669,2023-10-08,2023-10-16,8,Delayed
50670,2023-03-15,2023-03-17,2,Delayed
50671,2023-09-07,2023-09-13,6,Delayed
50672,2023-12-14,2023-12-16,2,Delayed
50673,2023-06-12,2023-06-16,4,Delayed
50674,2023-02-27,2023-02-26,-1,On Time
50675,2023-06-11,2023-06-10,-1,On Time
50676,2023-09-17,2023-09-18,1,Delayed
50677,2023-10-08,2023-10-13,5,Delayed
50678,2023-05-18,2023-05-17,-1,On Time
50679,2023-12-20,2023-12-27,7,Delayed
50680,2023-08-27,2023-08-31,4,Delayed
50681,2023-01-18,2023-01-16,-2,On Time
50682,2023-12-23,2023-12-29,6,Delayed
50683,2023-10-16,2023-10-23,7,Delayed
50684,2024-01-09,2024-01-12,3,Delayed
50685,2023-03-12,2023-03-20,8,Delayed
50686,2023-04-07,2023-04-05,-2,On Time
50687,2023-04-04,2023-04-11,7,Delayed
50688,2023-05-10,2023-05-13,3,Delayed
50689,2023-07-28,2023-07-30,2,Delayed
50690,2023-06-10,2023-06-19,9,Delayed
50691,2023-03-05,2023-03-07,2,Delayed
50692,2023-05-09,2023-05-11,2,Delayed
50693,2023-04-24,2023-04-25,1,Delayed
50694,2023-06-12,2023-06-16,4,Delayed
50695,2023-11-04,2023-11-10,6,Delayed
50696,2023-08-11,2023-08-12,1,Delayed
50697,2023-03-25,2023-03-24,-1,On Time
50698,2023-12-19,2023-12-18,-1,On Time
50699,2023-06-09,2023-06-08,-1,On Time
50700,2023-12-08,2023-12-12,4,Delayed
50701,2023-09-10,2023-09-11,1,Delayed
50702,2023-05-05,2023-05-06,1,Delayed
50703,2023-12-02,2023-11-30,-2,On Time
50704,2023-04-15,2023-04-16,1,Delayed
50705,2023-02-22,2023-02-25,3,Delayed
50706,2023-07-25,2023-07-24,-1,On Time
50707,2023-01-30,2023-01-31,1,Delayed
50708,2023-06-15,2023-06-23,8,Delayed
50709,2023-06-30,2023-07-04,4,Delayed
50710,2023-11-15,2023-11-21,6,Delayed
50711,2023-07-19,2023-07-18,-1,On Time
50712,2023-12-24,2023-12-29,5,Delayed
50713,2023-03-09,2023-03-12,3,Delayed
50714,2023-12-21,2023-12-26,5,Delayed
50715,2023-12-24,2023-12-23,-1,On Time
50716,2023-08-14,2023-08-22,8,Delayed
50717,2023-07-27,2023-07-25,-2,On Time
50718,2023-05-17,2023-05-21,4,Delayed
50719,2023-08-27,2023-09-02,6,Delayed
50720,2023-08-08,2023-08-14,6,Delayed
50721,2023-12-06,2023-12-05,-1,On Time
50722,2024-01-17,2024-01-18,1,Delayed
50723,2024-01-08,2024-01-06,-2,On Time
50724,2023-08-15,2023-08-23,8,Delayed
50725,2023-02-27,2023-03-03,4,Delayed
50726,2023-02-06,2023-02-05,-1,On Time
50727,2023-06-09,2023-06-10,1,Delayed
50728,2023-07-16,2023-07-25,9,Delayed
50729,2023-09-28,2023-09-27,-1,On Time
50730,2023-09-01,2023-08-30,-2,On Time
50731,2023-11-02,2023-11-06,4,Delayed
50732,2023-05-23,2023-05-26,3,Delayed
50733,2023-12-04,2023-12-03,-1,On Time
50734,2023-02-11,2023-02-12,1,Delayed
50735,2024-01-16,2024-01-25,9,Delayed
50736,2023-04-14,2023-04-22,8,Delayed
50737,2023-06-24,2023-06-24,0,On Time
50738,2023-05-20,2023-05-29,9,Delayed
50739,2023-04-10,2023-04-10,0,On Time
50740,2023-12-23,2023-12-23,0,On Time
50741,2023-03-11,2023-03-19,8,Delayed
50742,2023-08-14,2023-08-15,1,Delayed
50743,2023-07-05,2023-07-03,-2,On Time
50744,2024-01-15,2024-01-13,-2,On Time
50745,2023-10-03,2023-10-07,4,Delayed
50746,2023-09-27,2023-09-29,2,Delayed
50747,2023-09-07,2023-09-07,0,On Time
50748,2023-04-22,2023-04-28,6,Delayed
50749,2023-07-19,2023-07-21,2,Delayed
50750,2023-11-30,2023-12-07,7,Delayed
50751,2023-11-06,2023-11-06,0,On Time
50752,2023-02-26,2023-03-04,6,Delayed
50753,2023-08-02,2023-07-31,-2,On Time
50754,2023-10-17,2023-10-23,6,Delayed
50755,2023-10-08,2023-10-10,2,Delayed
50756,2023-06-27,2023-06-30,3,Delayed
50757,2023-02-19,2023-02-18,-1,On Time
50758,2023-05-27,2023-06-01,5,Delayed
50759,2023-11-03,2023-11-03,0,On Time
50760,2023-02-27,2023-02-25,-2,On Time
50761,2023-10-28,2023-11-01,4,Delayed
50762,2023-10-26,2023-11-04,9,Delayed
50763,2023-06-02,2023-06-02,0,On Time
50764,2023-06-14,2023-06-15,1,Delayed
50765,2023-11-27,2023-11-29,2,Delayed
50766,2023-07-09,2023-07-07,-2,On Time
50767,2023-06-25,2023-07-03,8,Delayed
50768,2023-07-25,2023-08-02,8,Delayed
50769,2023-05-27,2023-06-02,6,Delayed
50770,2023-10-25,2023-10-29,4,Delayed
50771,2023-11-29,2023-11-28,-1,On Time
50772,2023-09-24,2023-09-22,-2,On Time
50773,2023-10-12,2023-10-20,8,Delayed
50774,2023-07-16,2023-07-15,-1,On Time
50775,2023-09-02,2023-09-02,0,On Time
50776,2023-10-10,2023-10-19,9,Delayed
50777,2023-09-28,2023-09-28,0,On Time
50778,2023-11-05,2023-11-10,5,Delayed
50779,2023-08-05,2023-08-07,2,Delayed
50780,2023-12-08,2023-12-14,6,Delayed
50781,2023-03-06,2023-03-06,0,On Time
50782,2023-12-02,2023-12-05,3,Delayed
50783,2023-08-09,2023-08-10,1,Delayed
50784,2023-10-13,2023-10-18,5,Delayed
50785,2023-05-13,2023-05-22,9,Delayed
50786,2023-05-12,2023-05-10,-2,On Time
50787,2023-04-26,2023-04-27,1,Delayed
50788,2023-05-23,2023-05-27,4,Delayed
50789,2023-11-06,2023-11-12,6,Delayed
50790,2023-03-10,2023-03-08,-2,On Time
50791,2023-03-07,2023-03-12,5,Delayed
50792,2023-03-31,2023-03-30,-1,On Time
50793,2023-03-30,2023-03-31,1,Delayed
50794,2023-04-27,2023-04-28,1,Delayed
50795,2023-04-21,2023-04-26,5,Delayed
50796,2023-01-26,2023-02-03,8,Delayed
50797,2024-01-05,2024-01-04,-1,On Time
50798,2023-04-16,2023-04-20,4,Delayed
50799,2023-02-27,2023-02-27,0,On Time
50800,2023-06-19,2023-06-25,6,Delayed
50801,2023-11-29,2023-12-01,2,Delayed
50802,2023-04-13,2023-04-22,9,Delayed
50803,2023-11-02,2023-11-07,5,Delayed
50804,2023-05-26,2023-05-28,2,Delayed
50805,2023-03-23,2023-03-21,-2,On Time
50806,2023-11-03,2023-11-09,6,Delayed
50807,2023-10-03,2023-10-10,7,Delayed
50808,2023-08-07,2023-08-15,8,Delayed
50809,2023-06-14,2023-06-23,9,Delayed
50810,2023-03-13,2023-03-17,4,Delayed
50811,2023-06-19,2023-06-20,1,Delayed
50812,2023-04-10,2023-04-14,4,Delayed
50813,2023-12-12,2023-12-14,2,Delayed
50814,2023-10-24,2023-10-31,7,Delayed
50815,2023-04-11,2023-04-17,6,Delayed
50816,2023-05-18,2023-05-17,-1,On Time
50817,2023-10-19,2023-10-20,1,Delayed
50818,2024-01-08,2024-01-11,3,Delayed
50819,2023-10-16,2023-10-24,8,Delayed
50820,2023-10-07,2023-10-09,2,Delayed
50821,2023-11-04,2023-11-02,-2,On Time
50822,2023-07-31,2023-08-06,6,Delayed
50823,2023-02-17,2023-02-23,6,Delayed
50824,2023-12-29,2023-12-29,0,On Time
50825,2023-11-22,2023-11-23,1,Delayed
50826,2023-08-14,2023-08-15,1,Delayed
50827,2023-10-28,2023-11-04,7,Delayed
50828,2023-08-07,2023-08-12,5,Delayed
50829,2023-06-07,2023-06-10,3,Delayed
50830,2023-02-02,2023-02-01,-1,On Time
50831,2023-07-30,2023-07-31,1,Delayed
50832,2023-12-23,2023-12-21,-2,On Time
50833,2023-09-02,2023-09-02,0,On Time
50834,2023-12-01,2023-12-02,1,Delayed
50835,2023-03-28,2023-04-02,5,Delayed
50836,2023-06-20,2023-06-20,0,On Time
50837,2023-11-12,2023-11-14,2,Delayed
50838,2023-02-09,2023-02-07,-2,On Time
50839,2023-06-25,2023-06-26,1,Delayed
50840,2023-12-23,2023-12-22,-1,On Time
50841,2023-07-14,2023-07-15,1,Delayed
50842,2023-03-16,2023-03-18,2,Delayed
50843,2023-11-05,2023-11-05,0,On Time
50844,2023-02-19,2023-02-22,3,Delayed
50845,2023-10-30,2023-11-08,9,Delayed
50846,2023-05-27,2023-05-26,-1,On Time
50847,2023-07-12,2023-07-14,2,Delayed
50848,2023-08-10,2023-08-11,1,Delayed
50849,2023-03-05,2023-03-07,2,Delayed
50850,2023-12-31,2024-01-06,6,Delayed
50851,2023-11-04,2023-11-07,3,Delayed
50852,2023-02-17,2023-02-21,4,Delayed
50853,2023-03-17,2023-03-25,8,Delayed
50854,2023-09-18,2023-09-23,5,Delayed
50855,2023-05-07,2023-05-13,6,Delayed
50856,2023-05-04,2023-05-06,2,Delayed
50857,2023-05-26,2023-05-31,5,Delayed
50858,2023-12-17,2023-12-16,-1,On Time
50859,2023-06-30,2023-07-07,7,Delayed
50860,2023-08-27,2023-09-02,6,Delayed
50861,2023-11-28,2023-11-27,-1,On Time
50862,2023-04-08,2023-04-17,9,Delayed
50863,2023-01-30,2023-02-01,2,Delayed
50864,2023-11-05,2023-11-08,3,Delayed
50865,2023-05-05,2023-05-06,1,Delayed
50866,2023-03-10,2023-03-15,5,Delayed
50867,2023-05-17,2023-05-24,7,Delayed
50868,2023-03-24,2023-03-24,0,On Time
50869,2023-12-18,2023-12-26,8,Delayed
50870,2023-03-11,2023-03-13,2,Delayed
50871,2024-01-15,2024-01-14,-1,On Time
50872,2023-06-25,2023-06-25,0,On Time
50873,2023-02-23,2023-02-28,5,Delayed
50874,2023-04-29,2023-05-07,8,Delayed
50875,2023-06-08,2023-06-10,2,Delayed
50876,2023-06-11,2023-06-11,0,On Time
50877,2023-07-28,2023-07-30,2,Delayed
50878,2024-01-11,2024-01-17,6,Delayed
50879,2023-11-04,2023-11-04,0,On Time
50880,2023-07-09,2023-07-18,9,Delayed
50881,2023-08-12,2023-08-19,7,Delayed
50882,2023-06-07,2023-06-11,4,Delayed
50883,2023-08-15,2023-08-20,5,Delayed
50884,2023-03-09,2023-03-11,2,Delayed
50885,2023-05-15,2023-05-15,0,On Time
50886,2023-09-17,2023-09-25,8,Delayed
50887,2023-01-25,2023-01-28,3,Delayed
50888,2023-10-15,2023-10-24,9,Delayed
50889,2023-02-23,2023-02-23,0,On Time
50890,2023-08-17,2023-08-23,6,Delayed
50891,2023-06-23,2023-06-22,-1,On Time
50892,2023-05-14,2023-05-14,0,On Time
50893,2023-12-25,2023-12-29,4,Delayed
50894,2023-07-29,2023-08-05,7,Delayed
50895,2023-08-28,2023-09-02,5,Delayed
50896,2023-08-26,2023-08-28,2,Delayed
50897,2023-03-08,2023-03-10,2,Delayed
50898,2023-12-05,2023-12-07,2,Delayed
50899,2023-07-01,2023-07-02,1,Delayed
50900,2023-03-14,2023-03-20,6,Delayed
50901,2023-10-27,2023-10-30,3,Delayed
50902,2023-09-07,2023-09-16,9,Delayed
50903,2023-02-05,2023-02-10,5,Delayed
50904,2023-07-26,2023-07-31,5,Delayed
50905,2023-04-12,2023-04-14,2,Delayed
50906,2024-01-10,2024-01-19,9,Delayed
50907,2023-07-31,2023-08-06,6,Delayed
50908,2023-05-20,2023-05-19,-1,On Time
50909,2023-02-21,2023-02-26,5,Delayed
50910,2023-06-02,2023-06-02,0,On Time
50911,2023-03-24,2023-03-28,4,Delayed
50912,2023-04-09,2023-04-15,6,Delayed
50913,2023-09-18,2023-09-26,8,Delayed
50914,2023-12-17,2023-12-19,2,Delayed
50915,2023-07-24,2023-08-01,8,Delayed
50916,2023-07-06,2023-07-11,5,Delayed
50917,2023-02-22,2023-02-23,1,Delayed
50918,2023-03-05,2023-03-03,-2,On Time
50919,2023-08-01,2023-07-30,-2,On Time
50920,2023-02-16,2023-02-19,3,Delayed
50921,2023-02-24,2023-03-01,5,Delayed
50922,2023-05-10,2023-05-17,7,Delayed
50923,2023-12-01,2023-11-30,-1,On Time
50924,2023-02-22,2023-03-02,8,Delayed
50925,2023-04-15,2023-04-16,1,Delayed
50926,2023-07-21,2023-07-21,0,On Time
50927,2023-05-07,2023-05-13,6,Delayed
50928,2023-10-19,2023-10-19,0,On Time
50929,2023-12-08,2023-12-16,8,Delayed
50930,2023-05-01,2023-05-06,5,Delayed
50931,2023-12-05,2023-12-09,4,Delayed
50932,2023-02-28,2023-02-26,-2,On Time
50933,2023-08-26,2023-08-31,5,Delayed
50934,2023-04-04,2023-04-10,6,Delayed
50935,2023-03-15,2023-03-20,5,Delayed
50936,2023-09-15,2023-09-22,7,Delayed
50937,2023-10-17,2023-10-24,7,Delayed
50938,2023-05-09,2023-05-07,-2,On Time
50939,2023-06-21,2023-06-29,8,Delayed
50940,2023-08-01,2023-08-09,8,Delayed
50941,2023-01-27,2023-01-31,4,Delayed
50942,2023-03-09,2023-03-15,6,Delayed
50943,2023-11-06,2023-11-08,2,Delayed
50944,2023-08-30,2023-08-29,-1,On Time
50945,2023-11-18,2023-11-23,5,Delayed
50946,2023-07-14,2023-07-20,6,Delayed
50947,2023-04-01,2023-04-05,4,Delayed
50948,2023-11-11,2023-11-20,9,Delayed
50949,2023-10-28,2023-10-30,2,Delayed
50950,2023-07-08,2023-07-13,5,Delayed
50951,2023-03-20,2023-03-23,3,Delayed
50952,2024-01-08,2024-01-17,9,Delayed
50953,2023-01-30,2023-01-31,1,Delayed
50954,2023-06-21,2023-06-19,-2,On Time
50955,2023-09-14,2023-09-17,3,Delayed
50956,2023-12-17,2023-12-22,5,Delayed
50957,2023-01-31,2023-01-31,0,On Time
50958,2023-06-22,2023-07-01,9,Delayed
50959,2023-02-25,2023-03-01,4,Delayed
50960,2023-03-05,2023-03-14,9,Delayed
50961,2023-04-19,2023-04-23,4,Delayed
50962,2023-02-19,2023-02-25,6,Delayed
50963,2023-07-31,2023-07-29,-2,On Time
50964,2023-08-16,2023-08-18,2,Delayed
50965,2023-08-16,2023-08-21,5,Delayed
50966,2023-11-18,2023-11-18,0,On Time
50967,2023-05-08,2023-05-10,2,Delayed
50968,2023-09-05,2023-09-03,-2,On Time
50969,2023-04-17,2023-04-23,6,Delayed
50970,2023-02-15,2023-02-16,1,Delayed
50971,2023-05-25,2023-05-27,2,Delayed
50972,2023-12-14,2023-12-14,0,On Time
50973,2023-01-26,2023-01-25,-1,On Time
50974,2023-04-27,2023-05-06,9,Delayed
50975,2023-06-24,2023-06-28,4,Delayed
50976,2023-09-25,2023-10-03,8,Delayed
50977,2023-11-08,2023-11-10,2,Delayed
50978,2023-10-19,2023-10-27,8,Delayed
50979,2023-03-18,2023-03-25,7,Delayed
50980,2023-10-21,2023-10-21,0,On Time
50981,2023-07-13,2023-07-12,-1,On Time
50982,2023-12-05,2023-12-12,7,Delayed
50983,2023-06-01,2023-06-04,3,Delayed
50984,2023-12-19,2023-12-26,7,Delayed
50985,2023-04-23,2023-04-26,3,Delayed
50986,2023-02-26,2023-02-26,0,On Time
50987,2023-05-08,2023-05-14,6,Delayed
50988,2023-02-20,2023-02-18,-2,On Time
50989,2024-01-11,2024-01-11,0,On Time
50990,2023-09-09,2023-09-07,-2,On Time
50991,2023-12-05,2023-12-09,4,Delayed
50992,2023-10-15,2023-10-14,-1,On Time
50993,2023-07-10,2023-07-18,8,Delayed
50994,2023-12-19,2023-12-27,8,Delayed
50995,2023-03-11,2023-03-20,9,Delayed
50996,2023-12-07,2023-12-08,1,Delayed
50997,2023-01-12,2023-01-13,1,Delayed
50998,2023-05-28,2023-06-02,5,Delayed
50999,2023-04-08,2023-04-16,8,Delayed
51000,2023-10-12,2023-10-13,1,Delayed
51001,2023-09-21,2023-09-21,0,On Time
51002,2023-02-09,2023-02-16,7,Delayed
51003,2023-08-18,2023-08-27,9,Delayed
51004,2023-02-04,2023-02-04,0,On Time
51005,2023-05-11,2023-05-13,2,Delayed
51006,2023-04-26,2023-04-29,3,Delayed
51007,2023-06-18,2023-06-22,4,Delayed
51008,2024-01-04,2024-01-06,2,Delayed
51009,2023-06-01,2023-06-05,4,Delayed
51010,2023-11-03,2023-11-04,1,Delayed
51011,2023-11-10,2023-11-12,2,Delayed
51012,2023-04-18,2023-04-21,3,Delayed
51013,2023-12-03,2023-12-09,6,Delayed
51014,2023-05-20,2023-05-23,3,Delayed
51015,2023-11-26,2023-12-03,7,Delayed
51016,2023-11-03,2023-11-11,8,Delayed
51017,2023-04-13,2023-04-11,-2,On Time
51018,2023-01-31,2023-02-09,9,Delayed
51019,2023-01-24,2023-02-01,8,Delayed
51020,2023-07-29,2023-08-02,4,Delayed
51021,2023-11-22,2023-11-30,8,Delayed
51022,2023-08-03,2023-08-11,8,Delayed
51023,2023-08-08,2023-08-08,0,On Time
51024,2023-02-04,2023-02-07,3,Delayed
51025,2023-02-13,2023-02-12,-1,On Time
51026,2023-03-03,2023-03-12,9,Delayed
51027,2023-05-29,2023-06-02,4,Delayed
51028,2023-11-04,2023-11-02,-2,On Time
51029,2023-05-20,2023-05-19,-1,On Time
51030,2024-01-10,2024-01-16,6,Delayed
51031,2023-03-15,2023-03-21,6,Delayed
51032,2023-10-27,2023-10-31,4,Delayed
51033,2023-10-13,2023-10-12,-1,On Time
51034,2023-08-18,2023-08-20,2,Delayed
51035,2023-11-08,2023-11-09,1,Delayed
51036,2023-03-04,2023-03-03,-1,On Time
51037,2023-04-03,2023-04-02,-1,On Time
51038,2023-12-31,2024-01-07,7,Delayed
51039,2023-10-22,2023-10-27,5,Delayed
51040,2023-12-14,2023-12-16,2,Delayed
51041,2023-09-11,2023-09-16,5,Delayed
51042,2023-05-23,2023-05-22,-1,On Time
51043,2023-12-31,2023-12-30,-1,On Time
51044,2023-08-03,2023-08-11,8,Delayed
51045,2023-02-06,2023-02-14,8,Delayed
51046,2023-05-01,2023-05-01,0,On Time
51047,2023-08-03,2023-08-11,8,Delayed
51048,2023-01-13,2023-01-20,7,Delayed
51049,2023-09-25,2023-09-30,5,Delayed
51050,2023-03-21,2023-03-26,5,Delayed
51051,2023-11-10,2023-11-10,0,On Time
51052,2023-02-07,2023-02-05,-2,On Time
51053,2023-03-07,2023-03-11,4,Delayed
51054,2023-01-29,2023-01-30,1,Delayed
51055,2023-12-18,2023-12-18,0,On Time
51056,2023-02-20,2023-02-22,2,Delayed
51057,2023-12-09,2023-12-18,9,Delayed
51058,2023-05-02,2023-05-05,3,Delayed
51059,2023-06-10,2023-06-08,-2,On Time
51060,2023-07-03,2023-07-12,9,Delayed
51061,2023-05-30,2023-06-08,9,Delayed
51062,2023-05-13,2023-05-19,6,Delayed
51063,2023-11-15,2023-11-18,3,Delayed
51064,2023-10-12,2023-10-12,0,On Time
51065,2023-10-19,2023-10-17,-2,On Time
51066,2023-12-12,2023-12-18,6,Delayed
51067,2023-11-26,2023-11-25,-1,On Time
51068,2023-07-09,2023-07-16,7,Delayed
51069,2023-12-07,2023-12-10,3,Delayed
51070,2024-01-04,2024-01-07,3,Delayed
51071,2023-06-18,2023-06-27,9,Delayed
51072,2023-08-10,2023-08-10,0,On Time
51073,2023-05-13,2023-05-21,8,Delayed
51074,2023-06-14,2023-06-17,3,Delayed
51075,2023-03-07,2023-03-06,-1,On Time
51076,2023-09-16,2023-09-21,5,Delayed
51077,2023-03-15,2023-03-13,-2,On Time
51078,2023-12-11,2023-12-14,3,Delayed
51079,2023-12-09,2023-12-07,-2,On Time
51080,2023-07-25,2023-07-31,6,Delayed
51081,2023-04-21,2023-04-27,6,Delayed
51082,2023-05-03,2023-05-06,3,Delayed
51083,2024-01-17,2024-01-20,3,Delayed
51084,2023-06-03,2023-06-09,6,Delayed
51085,2023-10-25,2023-10-27,2,Delayed
51086,2023-07-16,2023-07-22,6,Delayed
51087,2023-09-12,2023-09-14,2,Delayed
51088,2023-12-09,2023-12-10,1,Delayed
51089,2023-11-24,2023-11-23,-1,On Time
51090,2023-12-08,2023-12-07,-1,On Time
51091,2023-06-16,2023-06-14,-2,On Time
51092,2023-04-29,2023-05-06,7,Delayed
51093,2023-03-23,2023-03-23,0,On Time
51094,2023-05-25,2023-05-23,-2,On Time
51095,2023-07-24,2023-07-27,3,Delayed
51096,2023-06-11,2023-06-19,8,Delayed
51097,2023-03-04,2023-03-08,4,Delayed
51098,2023-10-24,2023-10-30,6,Delayed
51099,2023-12-19,2023-12-23,4,Delayed
51100,2023-01-27,2023-01-28,1,Delayed
51101,2023-06-27,2023-06-28,1,Delayed
51102,2023-02-05,2023-02-10,5,Delayed
51103,2023-06-27,2023-06-28,1,Delayed
51104,2023-02-08,2023-02-06,-2,On Time
51105,2023-02-27,2023-03-05,6,Delayed
51106,2023-01-20,2023-01-20,0,On Time
51107,2023-08-16,2023-08-14,-2,On Time
51108,2023-12-04,2023-12-10,6,Delayed
51109,2023-08-01,2023-08-09,8,Delayed
51110,2023-06-16,2023-06-24,8,Delayed
51111,2023-03-24,2023-03-31,7,Delayed
51112,2023-06-17,2023-06-24,7,Delayed
51113,2023-03-28,2023-03-30,2,Delayed
51114,2023-06-25,2023-07-04,9,Delayed
51115,2023-10-23,2023-10-29,6,Delayed
51116,2023-04-08,2023-04-08,0,On Time
51117,2023-07-21,2023-07-24,3,Delayed
51118,2023-12-01,2023-12-09,8,Delayed
51119,2023-11-06,2023-11-15,9,Delayed
51120,2023-05-14,2023-05-22,8,Delayed
51121,2023-09-04,2023-09-13,9,Delayed
51122,2023-04-21,2023-04-25,4,Delayed
51123,2023-07-01,2023-07-03,2,Delayed
51124,2023-06-19,2023-06-28,9,Delayed
51125,2023-04-25,2023-04-30,5,Delayed
51126,2023-08-01,2023-08-08,7,Delayed
51127,2023-12-12,2023-12-15,3,Delayed
51128,2023-05-20,2023-05-29,9,Delayed
51129,2023-12-30,2024-01-02,3,Delayed
51130,2023-05-24,2023-05-28,4,Delayed
51131,2023-12-20,2023-12-25,5,Delayed
51132,2023-10-02,2023-10-11,9,Delayed
51133,2023-02-15,2023-02-14,-1,On Time
51134,2023-03-02,2023-03-06,4,Delayed
51135,2023-06-18,2023-06-24,6,Delayed
51136,2023-12-13,2023-12-11,-2,On Time
51137,2023-09-30,2023-10-09,9,Delayed
51138,2023-06-24,2023-06-22,-2,On Time
51139,2023-11-02,2023-11-06,4,Delayed
51140,2023-10-07,2023-10-09,2,Delayed
51141,2023-01-28,2023-01-26,-2,On Time
51142,2023-09-06,2023-09-04,-2,On Time
51143,2023-10-08,2023-10-07,-1,On Time
51144,2023-11-25,2023-12-03,8,Delayed
51145,2023-02-24,2023-03-03,7,Delayed
51146,2023-11-26,2023-12-02,6,Delayed
51147,2023-04-23,2023-05-02,9,Delayed
51148,2023-07-07,2023-07-16,9,Delayed
51149,2023-07-25,2023-07-25,0,On Time
51150,2023-05-23,2023-05-29,6,Delayed
51151,2023-08-14,2023-08-17,3,Delayed
51152,2023-10-31,2023-11-07,7,Delayed
51153,2023-10-01,2023-10-04,3,Delayed
51154,2023-01-30,2023-02-03,4,Delayed
51155,2023-08-01,2023-08-08,7,Delayed
51156,2023-08-26,2023-09-03,8,Delayed
51157,2023-06-09,2023-06-14,5,Delayed
51158,2023-08-27,2023-09-04,8,Delayed
51159,2023-01-22,2023-01-22,0,On Time
51160,2023-09-09,2023-09-14,5,Delayed
51161,2023-12-25,2023-12-28,3,Delayed
51162,2023-08-29,2023-09-01,3,Delayed
51163,2023-06-02,2023-06-10,8,Delayed
51164,2023-01-14,2023-01-14,0,On Time
51165,2023-07-23,2023-07-26,3,Delayed
51166,2023-12-26,2024-01-03,8,Delayed
