po_id,quality_score,quality_rating
56755,75,Average
56756,62,Poor
56757,71,Average
56758,71,Average
56759,70,Poor
56760,75,Average
56761,88,Good
56762,80,Average
56763,64,Poor
56764,72,Average
56765,76,Average
56766,71,Average
56767,76,Average
56768,60,Poor
56769,67,Poor
56770,75,Average
56771,74,Average
56772,78,Average
56773,84,Average
56774,90,Good
56775,61,Poor
56776,84,Average
56777,90,Good
56778,63,Poor
56779,63,Poor
56780,71,Average
56781,76,Average
56782,80,Average
56783,88,Good
56784,81,Average
56785,95,Good
56786,99,Good
56787,75,Average
56788,74,Average
56789,89,Good
56790,70,Poor
56791,72,Average
56792,82,Average
56793,99,Good
56794,93,Good
56795,79,Average
56796,61,Poor
56797,67,Poor
56798,77,Average
56799,66,Poor
56800,90,Good
56801,81,Average
56802,87,Good
56803,84,Average
56804,60,Poor
56805,91,Good
56806,84,Average
56807,75,Average
56808,88,Good
56809,83,Average
56810,76,Average
56811,65,Poor
56812,73,Average
56813,85,Average
56814,87,Good
56815,95,Good
56816,90,Good
56817,86,Good
56818,61,Poor
56819,78,Average
56820,87,Good
56821,80,Average
56822,74,Average
56823,93,Good
56824,99,Good
56825,62,Poor
56826,60,Poor
56827,83,Average
56828,86,Good
56829,68,Poor
56830,83,Average
56831,76,Average
56832,87,Good
56833,98,Good
56834,63,Poor
56835,88,Good
56836,87,Good
56837,96,Good
56838,88,Good
56839,88,Good
56840,64,Poor
56841,70,Poor
56842,61,Poor
56843,63,Poor
56844,69,Poor
56845,98,Good
56846,67,Poor
56847,82,Average
56848,86,Good
56849,82,Average
56850,93,Good
56851,94,Good
56852,76,Average
56853,69,Poor
56854,61,Poor
56855,76,Average
56856,90,Good
56857,75,Average
56858,83,Average
56859,66,Poor
56860,78,Average
56861,75,Average
56862,92,Good
56863,95,Good
56864,69,Poor
56865,74,Average
56866,62,Poor
56867,61,Poor
56868,94,Good
56869,86,Good
56870,64,Poor
56871,74,Average
56872,95,Good
56873,92,Good
56874,60,Poor
56875,71,Average
56876,68,Poor
56877,79,Average
56878,89,Good
56879,73,Average
56880,82,Average
56881,88,Good
56882,94,Good
56883,86,Good
56884,86,Good
56885,89,Good
56886,62,Poor
56887,71,Average
56888,90,Good
56889,96,Good
56890,86,Good
56891,83,Average
56892,99,Good
56893,70,Poor
56894,86,Good
56895,68,Poor
56896,75,Average
56897,73,Average
56898,89,Good
56899,83,Average
56900,72,Average
56901,92,Good
56902,68,Poor
56903,85,Average
56904,72,Average
56905,80,Average
56906,88,Good
56907,87,Good
56908,83,Average
56909,72,Average
56910,79,Average
56911,98,Good
56912,66,Poor
56913,74,Average
56914,84,Average
56915,94,Good
56916,72,Average
56917,67,Poor
56918,80,Average
56919,65,Poor
56920,69,Poor
56921,80,Average
56922,73,Average
56923,92,Good
56924,84,Average
56925,78,Average
56926,68,Poor
56927,96,Good
56928,95,Good
56929,95,Good
56930,74,Average
56931,64,Poor
56932,76,Average
56933,89,Good
56934,66,Poor
56935,65,Poor
56936,74,Average
56937,69,Poor
56938,65,Poor
56939,72,Average
56940,73,Average
56941,60,Poor
56942,92,Good
56943,78,Average
56944,68,Poor
56945,96,Good
56946,71,Average
56947,64,Poor
56948,65,Poor
56949,70,Poor
56950,97,Good
56951,69,Poor
56952,74,Average
56953,98,Good
56954,87,Good
56955,62,Poor
56956,75,Average
56957,76,Average
56958,95,Good
56959,78,Average
56960,63,Poor
56961,84,Average
56962,86,Good
56963,71,Average
56964,86,Good
56965,63,Poor
56966,83,Average
56967,76,Average
56968,85,Average
56969,77,Average
56970,81,Average
56971,65,Poor
56972,78,Average
56973,96,Good
56974,93,Good
56975,70,Poor
56976,83,Average
56977,96,Good
56978,82,Average
56979,99,Good
56980,63,Poor
56981,77,Average
56982,89,Good
56983,74,Average
56984,96,Good
56985,82,Average
56986,71,Average
56987,63,Poor
56988,63,Poor
56989,73,Average
56990,67,Poor
56991,82,Average
56992,60,Poor
56993,70,Poor
56994,86,Good
56995,63,Poor
56996,88,Good
56997,76,Average
56998,78,Average
56999,83,Average
57000,91,Good
57001,90,Good
57002,75,Average
57003,91,Good
57004,93,Good
57005,94,Good
57006,96,Good
57007,75,Average
57008,80,Average
57009,72,Average
57010,77,Average
57011,61,Poor
57012,92,Good
57013,77,Average
57014,87,Good
57015,96,Good
57016,94,Good
57017,96,Good
57018,71,Average
57019,99,Good
57020,67,Poor
57021,84,Average
57022,66,Poor
57023,61,Poor
57024,92,Good
57025,92,Good
57026,99,Good
57027,82,Average
57028,64,Poor
57029,73,Average
57030,67,Poor
57031,79,Average
57032,77,Average
57033,82,Average
57034,88,Good
57035,66,Poor
57036,83,Average
57037,84,Average
57038,73,Average
57039,97,Good
57040,62,Poor
57041,73,Average
57042,62,Poor
57043,68,Poor
57044,66,Poor
57045,85,Average
57046,66,Poor
57047,66,Poor
57048,95,Good
57049,72,Average
57050,62,Poor
57051,79,Average
57052,68,Poor
57053,81,Average
57054,92,Good
57055,82,Average
57056,82,Average
57057,97,Good
57058,85,Average
57059,91,Good
57060,87,Good
57061,89,Good
57062,99,Good
57063,76,Average
57064,77,Average
57065,84,Average
57066,63,Poor
57067,85,Average
57068,90,Good
57069,71,Average
57070,77,Average
57071,69,Poor
57072,95,Good
57073,61,Poor
57074,84,Average
57075,68,Poor
57076,91,Good
57077,64,Poor
57078,62,Poor
57079,76,Average
57080,72,Average
57081,62,Poor
57082,87,Good
57083,63,Poor
57084,77,Average
57085,94,Good
57086,73,Average
57087,75,Average
57088,71,Average
57089,70,Poor
57090,61,Poor
57091,92,Good
57092,72,Average
57093,89,Good
57094,85,Average
57095,77,Average
57096,72,Average
57097,63,Poor
57098,92,Good
57099,74,Average
57100,76,Average
57101,65,Poor
57102,64,Poor
57103,92,Good
57104,75,Average
57105,83,Average
57106,64,Poor
57107,62,Poor
57108,94,Good
57109,86,Good
57110,71,Average
57111,84,Average
57112,76,Average
57113,79,Average
57114,87,Good
57115,94,Good
57116,74,Average
57117,92,Good
57118,62,Poor
57119,66,Poor
57120,69,Poor
57121,85,Average
57122,99,Good
57123,65,Poor
57124,92,Good
57125,75,Average
57126,83,Average
57127,89,Good
57128,69,Poor
57129,70,Poor
57130,81,Average
57131,62,Poor
57132,97,Good
57133,99,Good
57134,82,Average
57135,78,Average
57136,99,Good
57137,72,Average
57138,95,Good
57139,62,Poor
57140,81,Average
57141,84,Average
57142,79,Average
57143,87,Good
57144,62,Poor
57145,81,Average
57146,96,Good
57147,97,Good
57148,77,Average
57149,79,Average
57150,64,Poor
57151,68,Poor
57152,88,Good
57153,76,Average
57154,71,Average
57155,85,Average
57156,92,Good
57157,92,Good
57158,95,Good
57159,88,Good
57160,81,Average
57161,77,Average
57162,76,Average
57163,83,Average
57164,81,Average
57165,64,Poor
57166,60,Poor
57167,78,Average
57168,89,Good
57169,98,Good
57170,74,Average
57171,94,Good
57172,64,Poor
57173,65,Poor
57174,84,Average
57175,70,Poor
57176,81,Average
57177,93,Good
57178,73,Average
57179,68,Poor
57180,79,Average
57181,75,Average
57182,76,Average
57183,76,Average
57184,93,Good
57185,70,Poor
57186,94,Good
57187,93,Good
57188,95,Good
57189,67,Poor
57190,78,Average
57191,92,Good
57192,82,Average
57193,61,Poor
57194,67,Poor
57195,88,Good
57196,66,Poor
57197,88,Good
57198,90,Good
57199,89,Good
57200,94,Good
57201,84,Average
57202,63,Poor
57203,97,Good
57204,76,Average
57205,69,Poor
57206,60,Poor
57207,77,Average
57208,78,Average
57209,91,Good
57210,90,Good
57211,92,Good
57212,81,Average
57213,60,Poor
57214,94,Good
57215,76,Average
57216,93,Good
57217,88,Good
57218,65,Poor
57219,60,Poor
57220,86,Good
57221,71,Average
57222,63,Poor
57223,75,Average
57224,70,Poor
57225,79,Average
57226,85,Average
57227,87,Good
57228,67,Poor
57229,61,Poor
57230,99,Good
57231,85,Average
57232,86,Good
57233,92,Good
57234,66,Poor
57235,95,Good
57236,80,Average
57237,93,Good
57238,82,Average
57239,93,Good
57240,99,Good
57241,66,Poor
57242,85,Average
57243,99,Good
57244,76,Average
57245,90,Good
57246,98,Good
57247,84,Average
57248,96,Good
57249,74,Average
57250,61,Poor
57251,70,Poor
57252,91,Good
57253,89,Good
57254,76,Average
57255,83,Average
57256,63,Poor
57257,91,Good
57258,78,Average
57259,62,Poor
57260,63,Poor
57261,84,Average
57262,68,Poor
57263,80,Average
57264,82,Average
57265,88,Good
57266,89,Good
57267,84,Average
57268,88,Good
57269,93,Good
57270,73,Average
57271,81,Average
57272,75,Average
57273,70,Poor
57274,73,Average
57275,66,Poor
57276,64,Poor
57277,99,Good
57278,88,Good
57279,76,Average
57280,89,Good
57281,84,Average
57282,73,Average
57283,81,Average
57284,64,Poor
57285,99,Good
57286,87,Good
57287,71,Average
57288,95,Good
57289,72,Average
57290,80,Average
57291,91,Good
57292,80,Average
57293,96,Good
57294,97,Good
57295,68,Poor
57296,96,Good
57297,61,Poor
57298,62,Poor
57299,69,Poor
57300,94,Good
57301,68,Poor
57302,99,Good
57303,91,Good
57304,80,Average
57305,93,Good
57306,84,Average
57307,91,Good
57308,96,Good
57309,81,Average
57310,84,Average
57311,60,Poor
57312,95,Good
57313,80,Average
57314,75,Average
57315,91,Good
57316,80,Average
57317,87,Good
57318,78,Average
57319,73,Average
57320,82,Average
57321,83,Average
57322,79,Average
57323,91,Good
57324,99,Good
57325,69,Poor
57326,60,Poor
57327,90,Good
57328,96,Good
57329,74,Average
57330,99,Good
57331,90,Good
57332,87,Good
57333,69,Poor
57334,65,Poor
57335,74,Average
57336,86,Good
57337,69,Poor
57338,80,Average
57339,78,Average
57340,63,Poor
57341,81,Average
57342,97,Good
57343,74,Average
57344,65,Poor
57345,70,Poor
57346,89,Good
57347,99,Good
57348,83,Average
57349,81,Average
57350,89,Good
57351,63,Poor
57352,65,Poor
57353,97,Good
57354,85,Average
57355,78,Average
57356,61,Poor
57357,63,Poor
57358,64,Poor
57359,94,Good
57360,88,Good
57361,75,Average
57362,71,Average
57363,80,Average
57364,68,Poor
57365,70,Poor
57366,67,Poor
57367,85,Average
57368,91,Good
57369,98,Good
57370,63,Poor
57371,93,Good
57372,87,Good
57373,84,Average
57374,94,Good
57375,78,Average
57376,94,Good
57377,98,Good
57378,88,Good
57379,73,Average
57380,80,Average
57381,95,Good
57382,97,Good
57383,73,Average
57384,99,Good
57385,74,Average
57386,89,Good
57387,71,Average
57388,64,Poor
57389,86,Good
57390,74,Average
57391,85,Average
57392,68,Poor
57393,99,Good
57394,99,Good
57395,94,Good
57396,72,Average
57397,92,Good
57398,93,Good
57399,63,Poor
57400,72,Average
57401,69,Poor
57402,60,Poor
57403,70,Poor
57404,68,Poor
57405,97,Good
57406,82,Average
57407,72,Average
57408,64,Poor
57409,84,Average
57410,69,Poor
57411,64,Poor
57412,81,Average
57413,84,Average
57414,96,Good
57415,79,Average
57416,87,Good
57417,80,Average
57418,70,Poor
57419,88,Good
57420,64,Poor
57421,96,Good
57422,64,Poor
57423,92,Good
57424,95,Good
57425,67,Poor
57426,65,Poor
57427,74,Average
57428,74,Average
57429,68,Poor
57430,64,Poor
57431,85,Average
57432,82,Average
57433,75,Average
57434,98,Good
57435,94,Good
57436,69,Poor
57437,86,Good
57438,75,Average
57439,80,Average
57440,71,Average
57441,68,Poor
57442,75,Average
57443,68,Poor
57444,88,Good
57445,82,Average
57446,98,Good
57447,83,Average
57448,81,Average
57449,90,Good
57450,69,Poor
57451,86,Good
57452,93,Good
57453,98,Good
57454,83,Average
57455,80,Average
57456,74,Average
57457,76,Average
57458,78,Average
57459,84,Average
57460,99,Good
57461,81,Average
57462,73,Average
57463,87,Good
57464,71,Average
57465,86,Good
57466,83,Average
57467,81,Average
57468,98,Good
57469,98,Good
57470,95,Good
57471,82,Average
57472,67,Poor
57473,87,Good
57474,88,Good
57475,74,Average
57476,98,Good
57477,67,Poor
57478,87,Good
57479,92,Good
57480,70,Poor
57481,96,Good
57482,84,Average
57483,93,Good
57484,81,Average
57485,61,Poor
57486,75,Average
57487,70,Poor
57488,73,Average
57489,91,Good
57490,81,Average
57491,64,Poor
57492,95,Good
57493,82,Average
57494,78,Average
57495,88,Good
57496,82,Average
57497,68,Poor
57498,77,Average
57499,90,Good
57500,96,Good
57501,76,Average
57502,77,Average
57503,86,Good
57504,80,Average
57505,60,Poor
57506,91,Good
57507,73,Average
57508,73,Average
57509,92,Good
57510,95,Good
57511,98,Good
57512,71,Average
57513,84,Average
57514,74,Average
57515,79,Average
57516,93,Good
57517,73,Average
57518,89,Good
57519,72,Average
57520,73,Average
57521,88,Good
57522,85,Average
57523,62,Poor
57524,84,Average
57525,86,Good
57526,99,Good
57527,75,Average
57528,97,Good
57529,70,Poor
57530,88,Good
57531,83,Average
57532,88,Good
57533,93,Good
57534,70,Poor
57535,79,Average
57536,79,Average
57537,68,Poor
57538,82,Average
57539,95,Good
57540,86,Good
57541,83,Average
57542,99,Good
57543,84,Average
57544,84,Average
57545,92,Good
57546,90,Good
57547,69,Poor
57548,98,Good
57549,74,Average
57550,60,Poor
57551,75,Average
57552,80,Average
57553,61,Poor
57554,62,Poor
57555,74,Average
57556,91,Good
57557,86,Good
57558,95,Good
57559,94,Good
57560,98,Good
57561,83,Average
57562,67,Poor
57563,66,Poor
57564,63,Poor
57565,89,Good
57566,69,Poor
57567,84,Average
57568,91,Good
57569,91,Good
57570,91,Good
57571,69,Poor
57572,68,Poor
57573,84,Average
57574,84,Average
57575,75,Average
57576,75,Average
57577,89,Good
57578,97,Good
57579,64,Poor
57580,66,Poor
57581,72,Average
57582,67,Poor
57583,92,Good
57584,69,Poor
57585,79,Average
57586,91,Good
57587,88,Good
57588,60,Poor
57589,86,Good
57590,79,Average
57591,73,Average
57592,74,Average
57593,65,Poor
57594,61,Poor
57595,88,Good
57596,98,Good
57597,91,Good
57598,64,Poor
57599,81,Average
57600,87,Good
57601,91,Good
57602,88,Good
57603,99,Good
57604,62,Poor
57605,90,Good
57606,72,Average
57607,65,Poor
57608,80,Average
57609,73,Average
57610,84,Average
57611,66,Poor
57612,81,Average
57613,91,Good
57614,91,Good
57615,89,Good
57616,76,Average
57617,99,Good
57618,97,Good
57619,80,Average
57620,85,Average
57621,62,Poor
57622,97,Good
57623,76,Average
57624,98,Good
57625,65,Poor
57626,80,Average
57627,99,Good
57628,72,Average
57629,68,Poor
57630,64,Poor
57631,66,Poor
57632,97,Good
57633,97,Good
57634,90,Good
57635,63,Poor
57636,72,Average
57637,74,Average
57638,99,Good
57639,72,Average
57640,85,Average
57641,78,Average
57642,60,Poor
57643,72,Average
57644,84,Average
57645,79,Average
57646,82,Average
57647,83,Average
57648,98,Good
57649,99,Good
57650,89,Good
57651,93,Good
57652,69,Poor
57653,60,Poor
57654,71,Average
57655,88,Good
57656,70,Poor
57657,76,Average
57658,79,Average
57659,97,Good
57660,65,Poor
57661,79,Average
57662,69,Poor
57663,69,Poor
57664,90,Good
57665,85,Average
57666,76,Average
57667,73,Average
57668,64,Poor
57669,62,Poor
57670,79,Average
57671,74,Average
57672,62,Poor
57673,62,Poor
57674,82,Average
57675,68,Poor
57676,70,Poor
57677,72,Average
57678,67,Poor
57679,81,Average
57680,97,Good
57681,86,Good
57682,85,Average
57683,82,Average
57684,98,Good
57685,90,Good
57686,88,Good
57687,60,Poor
57688,69,Poor
57689,63,Poor
57690,90,Good
57691,63,Poor
57692,88,Good
57693,68,Poor
57694,74,Average
57695,62,Poor
57696,74,Average
57697,70,Poor
57698,65,Poor
57699,66,Poor
57700,63,Poor
57701,80,Average
57702,60,Poor
57703,82,Average
57704,72,Average
57705,87,Good
57706,88,Good
57707,77,Average
57708,82,Average
57709,87,Good
57710,68,Poor
57711,65,Poor
57712,75,Average
57713,96,Good
57714,60,Poor
57715,81,Average
57716,82,Average
57717,80,Average
57718,90,Good
57719,97,Good
57720,87,Good
57721,86,Good
57722,98,Good
57723,72,Average
57724,91,Good
57725,66,Poor
57726,92,Good
57727,72,Average
57728,91,Good
57729,66,Poor
57730,71,Average
57731,99,Good
57732,74,Average
57733,80,Average
57734,71,Average
57735,72,Average
57736,99,Good
57737,98,Good
57738,61,Poor
57739,88,Good
57740,88,Good
57741,95,Good
57742,97,Good
57743,66,Poor
57744,89,Good
57745,82,Average
57746,87,Good
57747,82,Average
57748,95,Good
57749,88,Good
57750,63,Poor
57751,79,Average
57752,64,Poor
57753,70,Poor
57754,61,Poor
57755,83,Average
57756,92,Good
57757,81,Average
57758,65,Poor
57759,83,Average
57760,88,Good
57761,91,Good
57762,89,Good
57763,62,Poor
57764,84,Average
57765,87,Good
57766,74,Average
57767,76,Average
57768,61,Poor
57769,86,Good
57770,95,Good
57771,73,Average
57772,91,Good
57773,71,Average
57774,82,Average
57775,75,Average
57776,61,Poor
57777,66,Poor
57778,80,Average
57779,90,Good
57780,82,Average
57781,84,Average
57782,94,Good
57783,94,Good
57784,66,Poor
57785,64,Poor
57786,91,Good
57787,64,Poor
57788,84,Average
57789,90,Good
57790,79,Average
57791,81,Average
57792,97,Good
57793,72,Average
57794,98,Good
57795,61,Poor
57796,81,Average
57797,68,Poor
57798,61,Poor
57799,91,Good
57800,67,Poor
57801,75,Average
57802,92,Good
57803,70,Poor
57804,91,Good
57805,67,Poor
57806,91,Good
57807,80,Average
57808,84,Average
57809,79,Average
57810,60,Poor
57811,80,Average
57812,66,Poor
57813,84,Average
57814,68,Poor
57815,81,Average
57816,61,Poor
57817,78,Average
57818,65,Poor
57819,64,Poor
57820,69,Poor
57821,60,Poor
57822,85,Average
57823,85,Average
57824,77,Average
57825,80,Average
57826,71,Average
57827,97,Good
57828,73,Average
57829,91,Good
57830,98,Good
57831,94,Good
57832,76,Average
57833,69,Poor
57834,94,Good
57835,75,Average
57836,65,Poor
57837,63,Poor
57838,68,Poor
57839,88,Good
57840,66,Poor
57841,75,Average
57842,65,Poor
57843,62,Poor
57844,73,Average
57845,73,Average
57846,68,Poor
57847,95,Good
57848,82,Average
57849,74,Average
57850,66,Poor
57851,79,Average
57852,78,Average
57853,65,Poor
57854,98,Good
57855,60,Poor
57856,66,Poor
57857,94,Good
57858,84,Average
57859,97,Good
57860,82,Average
57861,84,Average
57862,97,Good
57863,70,Poor
57864,93,Good
57865,90,Good
57866,97,Good
57867,71,Average
57868,68,Poor
57869,72,Average
57870,79,Average
57871,80,Average
57872,81,Average
57873,60,Poor
57874,99,Good
57875,76,Average
57876,63,Poor
57877,65,Poor
57878,78,Average
57879,89,Good
57880,82,Average
57881,91,Good
57882,88,Good
57883,67,Poor
57884,80,Average
57885,76,Average
57886,76,Average
57887,80,Average
57888,74,Average
57889,86,Good
57890,84,Average
57891,92,Good
57892,61,Poor
57893,75,Average
57894,95,Good
57895,67,Poor
57896,75,Average
57897,66,Poor
57898,64,Poor
57899,82,Average
57900,67,Poor
57901,62,Poor
57902,94,Good
57903,95,Good
57904,95,Good
57905,74,Average
57906,89,Good
57907,74,Average
57908,88,Good
57909,63,Poor
57910,93,Good
57911,82,Average
57912,94,Good
57913,87,Good
57914,90,Good
57915,92,Good
57916,77,Average
57917,64,Poor
57918,68,Poor
57919,79,Average
57920,97,Good
57921,68,Poor
57922,77,Average
57923,74,Average
57924,74,Average
57925,73,Average
57926,94,Good
57927,99,Good
57928,95,Good
57929,79,Average
57930,70,Poor
57931,76,Average
57932,84,Average
57933,88,Good
57934,82,Average
57935,68,Poor
57936,84,Average
57937,82,Average
57938,61,Poor
57939,60,Poor
57940,97,Good
57941,65,Poor
57942,74,Average
57943,66,Poor
57944,61,Poor
57945,89,Good
57946,88,Good
57947,71,Average
57948,93,Good
57949,89,Good
57950,95,Good
57951,94,Good
57952,61,Poor
57953,62,Poor
57954,71,Average
57955,63,Poor
57956,66,Poor
57957,79,Average
57958,78,Average
57959,67,Poor
57960,62,Poor
57961,86,Good
57962,74,Average
57963,67,Poor
57964,77,Average
57965,88,Good
57966,95,Good
57967,62,Poor
57968,68,Poor
57969,69,Poor
57970,99,Good
57971,79,Average
57972,61,Poor
57973,60,Poor
57974,86,Good
57975,63,Poor
57976,96,Good
57977,91,Good
57978,77,Average
57979,73,Average
57980,74,Average
57981,63,Poor
57982,78,Average
57983,83,Average
57984,89,Good
57985,72,Average
57986,70,Poor
57987,87,Good
57988,70,Poor
57989,60,Poor
57990,63,Poor
57991,97,Good
57992,93,Good
57993,71,Average
57994,83,Average
57995,96,Good
57996,91,Good
57997,78,Average
57998,88,Good
57999,97,Good
58000,88,Good
58001,78,Average
58002,79,Average
58003,62,Poor
58004,99,Good
58005,64,Poor
58006,82,Average
58007,64,Poor
58008,89,Good
58009,91,Good
58010,83,Average
58011,94,Good
58012,91,Good
58013,81,Average
58014,80,Average
58015,87,Good
58016,93,Good
58017,75,Average
58018,70,Poor
58019,92,Good
58020,97,Good
58021,78,Average
58022,87,Good
58023,88,Good
58024,96,Good
58025,62,Poor
58026,77,Average
58027,77,Average
58028,71,Average
58029,77,Average
58030,91,Good
58031,95,Good
58032,78,Average
58033,63,Poor
58034,70,Poor
58035,62,Poor
58036,86,Good
58037,75,Average
58038,77,Average
58039,89,Good
58040,83,Average
58041,65,Poor
58042,93,Good
58043,71,Average
58044,82,Average
58045,95,Good
58046,99,Good
58047,74,Average
58048,75,Average
58049,73,Average
58050,74,Average
58051,71,Average
58052,94,Good
58053,84,Average
58054,73,Average
58055,61,Poor
58056,77,Average
58057,94,Good
58058,68,Poor
58059,70,Poor
58060,85,Average
58061,62,Poor
58062,64,Poor
58063,91,Good
58064,69,Poor
58065,97,Good
58066,65,Poor
58067,70,Poor
58068,76,Average
58069,61,Poor
58070,83,Average
58071,64,Poor
58072,80,Average
58073,65,Poor
58074,63,Poor
58075,68,Poor
58076,64,Poor
58077,63,Poor
58078,68,Poor
58079,77,Average
58080,75,Average
58081,61,Poor
58082,88,Good
58083,95,Good
58084,71,Average
58085,96,Good
58086,93,Good
58087,94,Good
58088,99,Good
58089,65,Poor
58090,96,Good
58091,95,Good
58092,79,Average
58093,75,Average
58094,67,Poor
58095,81,Average
58096,64,Poor
58097,64,Poor
58098,70,Poor
58099,78,Average
58100,98,Good
58101,76,Average
58102,96,Good
58103,97,Good
58104,77,Average
58105,68,Poor
58106,76,Average
58107,92,Good
58108,79,Average
58109,77,Average
58110,83,Average
58111,72,Average
58112,99,Good
58113,87,Good
58114,62,Poor
58115,95,Good
58116,70,Poor
58117,98,Good
58118,80,Average
58119,96,Good
58120,61,Poor
58121,65,Poor
58122,64,Poor
58123,91,Good
58124,96,Good
58125,99,Good
58126,70,Poor
58127,76,Average
58128,73,Average
58129,61,Poor
58130,98,Good
58131,77,Average
58132,92,Good
58133,89,Good
58134,74,Average
58135,88,Good
58136,85,Average
58137,60,Poor
58138,76,Average
58139,98,Good
58140,61,Poor
58141,74,Average
58142,81,Average
58143,79,Average
58144,88,Good
58145,84,Average
58146,83,Average
58147,93,Good
58148,80,Average
58149,61,Poor
58150,75,Average
58151,99,Good
58152,80,Average
58153,96,Good
58154,67,Poor
58155,73,Average
58156,81,Average
58157,77,Average
58158,64,Poor
58159,89,Good
58160,90,Good
58161,68,Poor
58162,90,Good
58163,90,Good
58164,68,Poor
58165,96,Good
58166,65,Poor
58167,85,Average
58168,69,Poor
58169,65,Poor
58170,92,Good
58171,89,Good
58172,99,Good
58173,83,Average
58174,87,Good
58175,97,Good
58176,88,Good
58177,74,Average
58178,67,Poor
58179,82,Average
58180,68,Poor
58181,70,Poor
58182,65,Poor
58183,71,Average
58184,93,Good
58185,80,Average
58186,91,Good
58187,95,Good
58188,84,Average
58189,94,Good
58190,93,Good
58191,78,Average
58192,96,Good
58193,76,Average
58194,75,Average
58195,75,Average
58196,63,Poor
58197,89,Good
58198,93,Good
58199,64,Poor
58200,92,Good
58201,68,Poor
58202,76,Average
58203,71,Average
58204,83,Average
58205,71,Average
58206,74,Average
58207,75,Average
58208,82,Average
58209,77,Average
58210,81,Average
58211,90,Good
58212,74,Average
58213,80,Average
58214,67,Poor
58215,99,Good
58216,95,Good
58217,97,Good
58218,65,Poor
58219,76,Average
58220,99,Good
58221,95,Good
58222,87,Good
58223,82,Average
58224,90,Good
58225,70,Poor
58226,79,Average
58227,91,Good
58228,76,Average
58229,97,Good
58230,65,Poor
58231,60,Poor
58232,96,Good
58233,63,Poor
58234,90,Good
58235,70,Poor
58236,76,Average
58237,66,Poor
58238,94,Good
58239,61,Poor
58240,99,Good
58241,96,Good
58242,96,Good
58243,69,Poor
58244,71,Average
58245,76,Average
58246,85,Average
58247,64,Poor
58248,64,Poor
58249,97,Good
58250,86,Good
58251,64,Poor
58252,67,Poor
58253,90,Good
58254,92,Good
58255,80,Average
58256,94,Good
58257,80,Average
58258,74,Average
58259,95,Good
58260,61,Poor
58261,89,Good
58262,87,Good
58263,76,Average
58264,79,Average
58265,99,Good
58266,88,Good
58267,64,Poor
58268,84,Average
58269,69,Poor
58270,78,Average
58271,60,Poor
58272,93,Good
58273,73,Average
58274,84,Average
58275,85,Average
58276,80,Average
58277,75,Average
58278,69,Poor
58279,91,Good
58280,79,Average
58281,68,Poor
58282,93,Good
58283,90,Good
58284,78,Average
58285,90,Good
58286,89,Good
58287,83,Average
58288,92,Good
58289,77,Average
58290,80,Average
58291,90,Good
58292,98,Good
58293,63,Poor
58294,85,Average
58295,92,Good
58296,92,Good
58297,79,Average
58298,67,Poor
58299,95,Good
58300,67,Poor
58301,90,Good
58302,81,Average
58303,78,Average
58304,79,Average
58305,82,Average
58306,83,Average
58307,83,Average
58308,95,Good
58309,68,Poor
58310,99,Good
58311,75,Average
58312,86,Good
58313,96,Good
58314,72,Average
58315,61,Poor
58316,71,Average
58317,92,Good
58318,82,Average
58319,73,Average
58320,98,Good
58321,89,Good
58322,93,Good
58323,68,Poor
58324,74,Average
58325,83,Average
58326,84,Average
58327,95,Good
58328,91,Good
58329,80,Average
58330,98,Good
58331,65,Poor
58332,84,Average
58333,61,Poor
58334,90,Good
58335,89,Good
58336,74,Average
58337,77,Average
58338,91,Good
58339,73,Average
58340,77,Average
58341,94,Good
58342,81,Average
58343,73,Average
58344,97,Good
58345,73,Average
58346,93,Good
58347,81,Average
58348,75,Average
58349,75,Average
58350,75,Average
58351,99,Good
58352,97,Good
58353,77,Average
58354,82,Average
58355,99,Good
58356,77,Average
58357,81,Average
58358,99,Good
58359,89,Good
58360,77,Average
58361,77,Average
58362,60,Poor
58363,74,Average
58364,64,Poor
58365,86,Good
58366,76,Average
58367,91,Good
58368,97,Good
58369,85,Average
58370,61,Poor
58371,87,Good
58372,82,Average
58373,79,Average
58374,95,Good
58375,81,Average
58376,70,Poor
58377,87,Good
58378,81,Average
58379,76,Average
58380,90,Good
58381,70,Poor
58382,95,Good
58383,73,Average
58384,94,Good
58385,82,Average
58386,88,Good
58387,82,Average
58388,95,Good
58389,75,Average
58390,98,Good
58391,79,Average
58392,84,Average
58393,78,Average
58394,85,Average
58395,91,Good
58396,80,Average
58397,68,Poor
58398,78,Average
58399,80,Average
58400,77,Average
58401,65,Poor
58402,94,Good
58403,73,Average
58404,68,Poor
58405,94,Good
58406,61,Poor
58407,65,Poor
58408,94,Good
58409,84,Average
58410,68,Poor
58411,90,Good
58412,66,Poor
58413,87,Good
58414,61,Poor
58415,60,Poor
58416,96,Good
58417,83,Average
58418,94,Good
58419,66,Poor
58420,97,Good
58421,88,Good
58422,60,Poor
58423,89,Good
58424,91,Good
58425,69,Poor
58426,93,Good
58427,70,Poor
58428,96,Good
58429,86,Good
58430,69,Poor
58431,97,Good
58432,81,Average
58433,83,Average
58434,67,Poor
58435,65,Poor
58436,63,Poor
58437,64,Poor
58438,65,Poor
58439,91,Good
58440,97,Good
58441,79,Average
58442,99,Good
58443,95,Good
58444,73,Average
58445,78,Average
58446,70,Poor
